locus	p	p.adj
L489	0.00244464629370301	1
L490	6.00186187306175e-17	8.21654890422154e-13
L491	5.31030987672834e-14	7.03669161765272e-10
L492	0.433255821161668	1
L493	0.116489357989519	1
L494	0.0243328066810306	1
L495	4.21934206666613e-21	7.0188755278991e-17
L498	1	1
L499	0.00109073802236492	1
L502	0.76469084235858	1
L505	3.20191836992715e-08	0.000336457582311944
L506	4.40304362691849e-05	0.4505194239063
L509	3.64345778272344e-08	0.000382490198030307
L511	0.000972009035434026	1
L512	0.00784505511327106	1
L514	0.223139863932029	1
L517	0.277720967254984	1
L518	0.00237426389160607	1
L526	1	1
L528	1	1
L529	1	1
L531	0.722845642771406	1
L533	0.816156617331341	1
L535	0.0175331551931794	1
L536	0.223764978613642	1
L538	0.132138512897805	1
L539	0.508631290648689	1
L540	0.0198507250195496	1
L547	0.229256605123051	1
L550	0.261557737557685	1
L556	2.06445003850123e-10	2.53060285719481e-06
L563	5.03821524046509e-10	5.63373228188806e-06
L566	0.281461556404319	1
L569	1.33051644262296e-16	1.81016762018853e-12
L571	1	1
L572	1.05313169437156e-18	1.52367093541677e-14
L573	0.00131193656788466	1
L574	0.415901164631204	1
L575	0.0199861779084393	1
L578	5.03821524046509e-10	5.63373228188806e-06
L584	0.00472074799238178	1
L586	0.0317757604467091	1
L591	0.178816942217189	1
L593	3.13780185337511e-23	5.80022672596388e-19
L594	0.018023116124382	1
L600	6.59992131155963e-21	1.08403707542367e-16
L601	0.107432121398827	1
L604	3.1165594810602e-22	5.52005015285383e-18
L614	0.198027849502774	1
L616	0.0169938179618342	1
L623	6.14450520429729e-16	8.28893752059705e-12
L626	0.266604369182866	1
L627	0.00052228783634309	1
L628	0.245633304537414	1
L629	0.216406902497148	1
L632	2.27435330289969e-16	3.0837956434017e-12
L633	0.00100944709764177	1
L635	8.20955866720658e-07	0.00849853513229225
L637	0.00244464629370301	1
L638	0.201809701416988	1
L639	0.226284404194253	1
L640	0.100080726651767	1
L643	9.01772966659125e-21	1.46970958106104e-16
L646	0.332517814694662	1
L648	4.57416909989592e-10	5.1637794968725e-06
L649	0.261557737557685	1
L652	0.571586518752221	1
L653	0.00907382409008008	1
L654	0.133262449332429	1
L655	0.0637199041048022	1
L657	0.0626722281813092	1
L658	0.0814897381679757	1
L659	2.20781462450826e-10	2.68757274241391e-06
L660	0.535737218818908	1
L666	9.25274973716186e-17	1.26309286661997e-12
L668	0.0168834485142271	1
L670	1	1
L673	3.25439922484249e-21	5.44005374424671e-17
L674	0.0632417735982153	1
L675	1.62079567728606e-09	1.79519329216204e-05
L676	8.82349480070871e-19	1.28037733053084e-14
L682	0.0931783128252653	1
L685	4.57416909989592e-10	5.1637794968725e-06
L687	0.0335142484303081	1
L688	0.283056218899001	1
L690	0.0145629942079558	1
L691	0.381983656785026	1
L695	0.681931453057809	1
L700	0.109053980243668	1
L703	0.74690431244629	1
L706	2.63036287800266e-10	3.14249453034978e-06
L708	0.0175331551931794	1
L709	2.10255402476205e-21	3.55899319771472e-17
L713	4.79373106421425e-19	7.06164523069412e-15
L715	3.21893039824514e-18	4.56058058823371e-14
L717	0.277942242708738	1
L728	0.00202957510762904	1
L729	3.14790454697185e-10	3.68902933859631e-06
L731	0.764120210263602	1
L735	0.0958377359163392	1
L737	0.278890041619411	1
L744	5.88326002682722e-20	9.11316978155536e-16
L745	1	1
L746	0.0284344522010505	1
L747	0.0346120892465705	1
L748	0.504775321283291	1
L750	0.0632297440750374	1
L752	0.0363479576177121	1
L754	3.14790454697185e-10	3.68902933859631e-06
L762	1	1
L765	0.00395993794570456	1
L768	6.56516172598541e-18	9.20895235303974e-14
L769	0.0300492229204794	1
L772	0.0798596509187319	1
L777	3.44975840764037e-10	4.00413458374818e-06
L778	7.6067923718184e-23	1.38618577391647e-18
L779	0.163485294510699	1
L781	0.803026110227453	1
L782	3.14376251807288e-19	4.67728987438883e-15
L783	0.0304072630677979	1
L784	1.54021080800641e-10	1.92896001594723e-06
L785	1	1
L786	0.239777576619682	1
L787	0.0335123653752465	1
L792	0.00444596028946777	1
L795	0.177239306583357	1
L796	0.26430328433952	1
L799	5.22705140527398e-19	7.6827201554717e-15
L800	0.0041565718235569	1
L801	2.85582255326003e-09	3.10228003960637e-05
L802	0.0159297347384244	1
L803	0.110437248585538	1
L806	0.00235659603460389	1
L807	0.00517632411984556	1
L809	0.0785499572604677	1
L813	2.18101392660819e-08	0.000230402311206889
L820	0.0243877286416876	1
L821	2.69989315859079e-18	3.8405980180954e-14
L822	0.445806244130097	1
L824	0.0127690165677245	1
L827	2.90165395999153e-22	5.15275710215296e-18
L828	1.39334917575671e-24	2.64471607050384e-20
L829	1.0690502759274e-18	1.54488455374269e-14
L831	0.0177534549829413	1
L832	0.299247247529943	1
L833	1	1
L838	7.34834444413437e-23	1.34011757627678e-18
L840	0.00125643019614287	1
L842	0.0177295429828642	1
L853	0.331995998300587	1
L857	0.331884511205589	1
L859	1.36303093718821e-19	2.07071659977633e-15
L860	0.226284404194253	1
L861	0.74994815733161	1
L864	0.112890369781502	1
L865	0.00231503287977105	1
L876	0.370137580359826	1
L879	0.723039321567512	1
L880	4.15833554535993e-10	4.7367600197195e-06
L886	0.112325909434029	1
L888	0.628406148708135	1
L890	0.803033901607927	1
L891	1	1
L898	0.335104618230064	1
L903	0.234192855778465	1
L904	0.281052011785752	1
L908	0.0318376234455993	1
L912	2.85582255326003e-09	3.10228003960637e-05
L913	0.000476151562752243	1
L923	0.231496351749516	1
L925	0.342732718690881	1
L927	1.92682003593448e-09	2.12142885956387e-05
L931	4.2649595337025e-11	5.38408491534604e-07
L935	0.420713217190989	1
L945	0.11553252628332	1
L946	0.0321749281267636	1
L949	1	1
L958	0.0335123653752465	1
L959	0.273996391544034	1
L962	0.00224448966900545	1
L964	0.62263949538312	1
L965	1	1
L966	1.27896957104938e-21	2.18972380259365e-17
L967	0.0566321495830385	1
L973	1	1
L974	0.279297177878425	1
L976	0.170710083459103	1
L979	0.0334594903721057	1
L983	0.011059852365669	1
L984	0.175405047721408	1
L985	1.26598490612643e-19	1.92568964070892e-15
L989	4.33198373583534e-20	6.75009705717863e-16
L992	0.00111035868502459	1
L997	0.00431005975230571	1
L1000	4.05027151009876e-15	5.42088338911618e-11
L1001	0.372883148122402	1
L1003	0.0990053163582325	1
L1008	4.19007888781662e-19	6.20631573683236e-15
L1012	0.742993485599341	1
L1013	0.0809010297525224	1
L1022	8.58598651182212e-22	1.48262815086144e-17
L1025	0.74949849936272	1
L1027	0.0104176825547511	1
L1029	0.28023279659222	1
L1030	0.00203568555430804	1
L1032	3.95089407141017e-19	5.85957099730842e-15
L1036	0.0469848208503637	1
L1037	0.0093786128346213	1
L1038	0.18880170462449	1
L1039	0.366306966165663	1
L1041	0.000457367120449584	1
L1042	4.96624073702985e-09	5.31685733306416e-05
L1043	0.0481761341269978	1
L1046	0.341532567343439	1
L1050	9.45988721323547e-21	1.53742086989503e-16
L1052	1.65949748042038e-13	2.18804742793427e-09
L1053	0.19104879131528	1
L1056	0.00952867923310717	1
L1057	2.07794317600777e-11	2.66475432891237e-07
L1058	0.14346059489681	1
L1059	0.505182220963398	1
L1060	0.49985549212604	1
L1062	0.444496010686839	1
L1064	3.25082140457256e-07	0.00337565294650815
L1070	0.00955113406630939	1
L1071	0.750297174600729	1
L1072	0.0131168125481415	1
L1073	0.0048805113086926	1
L1080	0.0314224101322636	1
L1081	5.82133097391323e-20	9.02772007434464e-16
L1082	0.000112624685707415	1
L1083	0.000101683043123696	1
L1085	1.31480077761806e-15	1.7690644462851e-11
L1087	1	1
L1088	3.62515222684346e-18	5.13321555321034e-14
L1089	4.57416909989592e-10	5.1637794968725e-06
L1091	1	1
L1093	0.218889906829614	1
L1095	1	1
L1097	0.0590437706861606	1
L1105	0.725208951572287	1
L1109	0.031867045642132	1
L1110	0.0465620967844612	1
L1111	0.285942023356469	1
L1113	1.40973622401713e-11	1.83223417035506e-07
L1115	0.287358290626488	1
L1117	0.0177562301979709	1
L1119	0.26430328433952	1
L1120	0.109503631260915	1
L1128	0.195706711496185	1
L1130	9.21710737536249e-20	1.41381210030686e-15
L1131	0.200596486897857	1
L1134	1	1
L1141	1	1
L1145	4.15833554535993e-10	4.7367600197195e-06
L1147	4.57416909989592e-10	5.1637794968725e-06
L1150	8.30220870811928e-20	1.27563436800253e-15
L1151	0.0021803600195661	1
L1153	0.0100812794545193	1
L1154	9.97299033939257e-21	1.61861633208343e-16
L1156	3.78515158616095e-10	4.34838214218172e-06
L1161	2.62806806466748e-08	0.00027710349673854
L1162	0.0010202338140489	1
L1166	0.346982411705365	1
L1167	0.440890576140816	1
L1173	0.0613044500191473	1
L1175	0.486392409813164	1
L1180	0.0334700653727338	1
L1182	0.22130074045051	1
L1183	1.38173793262542e-22	2.49597140149456e-18
L1184	0.243705667325692	1
L1191	0.0337776165088381	1
L1192	1.38173793262542e-22	2.49597140149456e-18
L1197	3.65126033847281e-21	6.08190434579421e-17
L1201	0.681481716426752	1
L1207	1	1
L1211	2.3926422984071e-08	0.000252567321019853
L1215	0.00829584882478196	1
L1216	0.00439616966050762	1
L1226	0.273996391544034	1
L1227	0.031781651093323	1
L1228	0.0173697138634712	1
L1229	3.07446334430154e-18	4.36051136122294e-14
L1231	0.808842471596954	1
L1234	4.70826882652766e-24	8.87555756488735e-20
L1238	0.723039321567512	1
L1240	0.0183474361996865	1
L1241	0.0348034663648396	1
L1242	3.14376251807288e-19	4.67728987438883e-15
L1246	0.285942023356469	1
L1249	0.00502283576143586	1
L1252	1	1
L1253	1.61480284745656e-17	2.23827822685954e-13
L1254	1	1
L1256	0.0997608019514131	1
L1257	1.74366829778493e-20	2.78045346764785e-16
L1260	0.269488016917953	1
L1270	1.22340004799643e-20	1.97332134340186e-16
L1272	0.0335142484303081	1
L1279	0.0323207959230694	1
L1282	0.256232960667821	1
L1286	0.554334623211297	1
L1294	0.443300161542735	1
L1297	0.00517632411984556	1
L1303	3.02812126892878e-09	3.28399751615326e-05
L1305	0.681095464639137	1
L1308	0.81249944910696	1
L1317	3.95089407141017e-19	5.85957099730842e-15
L1322	1	1
L1325	0.00145496362386037	1
L1329	0.374680216185858	1
L1335	0.440890576140816	1
L1336	1	1
L1338	0.0587825284706239	1
L1339	0.720968503690637	1
L1345	8.67104644407853e-20	1.33135247102382e-15
L1350	4.36117608997553e-19	6.43899353971675e-15
L1352	1.72652218616642e-19	2.60704850111129e-15
L1353	3.14790454697185e-10	3.68902933859631e-06
L1354	0.0335931905483516	1
L1357	0.051565522677147	1
L1358	0.452523781936845	1
L1361	1	1
L1362	4.44060705627126e-17	6.0947331847323e-13
L1369	0.443724477368348	1
L1372	2.89034453268786e-08	0.000304295472401378
L1373	8.00850707697414e-18	1.12014988485637e-13
L1375	0.20112002602494	1
L1379	1.27740805070195e-21	2.18871095407272e-17
L1380	0.109908346450591	1
L1382	6.09805902230993e-25	1.16082651548692e-20
L1383	0.217015437920032	1
L1384	0.110045621326346	1
L1386	0.772324952551843	1
L1387	2.57185650091183e-18	3.6674673703003e-14
L1391	0.17380753881779	1
L1395	0.0156412242677962	1
L1396	0.478260634119771	1
L1397	0.0292585495783363	1
L1398	0.00497895824895173	1
L1399	0.00455051733785915	1
L1409	0.458058280646232	1
L1412	0.569583557661243	1
L1415	1	1
L1421	1.12060621247829e-16	1.52581741891044e-12
L1423	0.279878026226019	1
L1433	2.61805071193809e-18	3.72810421379986e-14
L1435	5.30338446364743e-11	6.6727183321612e-07
L1436	1	1
L1443	0.539400466570163	1
L1445	5.03821524046509e-10	5.63373228188806e-06
L1447	0.679336812160265	1
L1449	2.8758634132829e-10	3.40214641791367e-06
L1450	0.112467530084176	1
L1453	0.281099025570173	1
L1454	4.98918410767004e-05	0.508796995300191
L1460	4.15833554535993e-10	4.7367600197195e-06
L1463	3.25347950264045e-19	4.8375986724761e-15
L1464	0.724962659612182	1
L1465	0.371849062163268	1
L1468	0.19812155342076	1
L1470	0.0310623573551483	1
L1471	0.331995998300587	1
L1476	7.70986543918722e-24	1.44798982813375e-19
L1477	0.102161510969958	1
L1486	5.1223695787404e-23	9.39852370307288e-19
L1489	0.0609668740700381	1
L1494	0.28533598591333	1
L1495	0.62263949538312	1
L1497	0.502848586363247	1
L1504	8.91193799593539e-21	1.45460651969659e-16
L1505	1	1
L1506	1	1
L1507	0.502848586363247	1
L1509	0.274408412823342	1
L1515	5.985245812388e-24	1.12702178647266e-19
L1518	3.44975840764037e-10	4.00413458374818e-06
L1522	1.42480128732142e-20	2.28637862576468e-16
L1524	0.444143581887035	1
L1527	0.00994002284241381	1
L1534	0.0469848208503637	1
L1537	0.750611839365553	1
L1539	0.00269851360553419	1
L1541	1	1
L1548	9.25274973716186e-17	1.26309286661997e-12
L1549	0.0165677905507899	1
L1550	3.924555695709e-16	5.30717666730729e-12
L1551	0.0594668153909785	1
L1552	4.21934206666613e-21	7.0188755278991e-17
L1554	0.407964011802756	1
L1557	0.446892122307246	1
L1560	1	1
L1570	0.0199266858648646	1
L1571	0.0598997247380612	1
L1574	0.501415442022634	1
L1577	7.70986543918723e-24	1.44798982813375e-19
L1578	0.00209697331654561	1
L1579	0.281461556404319	1
L1581	0.112325909434029	1
L1585	0.00952867923310717	1
L1586	1	1
L1588	0.0994924002157419	1
L1589	0.457551279374607	1
L1593	1	1
L1594	0.207467972262809	1
L1596	3.32549089617936e-18	4.71122295261729e-14
L1599	1	1
L1600	0.284252256660854	1
L1601	3.07446334430154e-18	4.36051136122294e-14
L1602	0.216530770335593	1
L1604	9.96567670712875e-05	1
L1605	0.0798596509187319	1
L1606	3.44975840764037e-10	4.00413458374818e-06
L1607	0.057786661274764	1
L1608	2.23639695731461e-21	3.77503806394708e-17
L1611	0.00299602526859385	1
L1613	0.0607700009635245	1
L1614	0.107566065567256	1
L1615	0.000557298466454919	1
L1617	0.249384851257427	1
L1622	0.276829348508219	1
L1625	0.283056218899001	1
L1626	0.00473634871603141	1
L1627	0.17379756058398	1
L1629	2.91360077306114e-15	3.90480775605654e-11
L1631	1.32578977332104e-23	2.47577982269972e-19
L1633	3.70975969146488e-22	6.54624195155893e-18
L1649	0.00229350928884573	1
L1651	0.346619228797936	1
L1663	0.282665861293027	1
L1668	0.000219337903913752	1
L1669	0.0776736145279357	1
L1671	0.444802244572663	1
L1679	0.0447303335921294	1
L1683	1	1
L1685	0.107432121398827	1
L1686	3.44975840764037e-10	4.00413458374818e-06
L1687	0.0177562301979709	1
L1689	1.69897707624566e-19	2.5671543622072e-15
L1690	4.15833554535993e-10	4.7367600197195e-06
L1692	1.99051060120849e-08	0.000210695547137919
L1693	0.00123901005864378	1
L1699	2.39975080041634e-20	3.79424599053831e-16
L1701	0.0620481546714884	1
L1704	1.24712339431981e-14	1.66291433398604e-10
L1707	0.371973204134715	1
L1709	0.175056017491968	1
L1715	0.0182372921960168	1
L1716	7.6067923718184e-23	1.38618577391647e-18
L1718	4.70826882652766e-24	8.87555756488735e-20
L1720	8.18851314552545e-22	1.41620334851863e-17
L1732	0.0340104058997867	1
L1742	0.271971500209145	1
L1743	1	1
L1747	0.0578084630982159	1
L1748	1.62079567728606e-09	1.79519329216204e-05
L1754	0.0613196172429393	1
L1756	0.0246736905047985	1
L1758	9.11124686313362e-22	1.5697767220493e-17
L1759	0.00205728826130834	1
L1760	0.0822402888515586	1
L1761	0.620996416262872	1
L1772	0.678644866464835	1
L1781	2.63036287800266e-10	3.14249453034978e-06
L1782	0.0798596509187319	1
L1783	8.35115324095378e-10	9.33491909273814e-06
L1785	0.503825299845439	1
L1786	1.03746894931967e-19	1.58857245519829e-15
L1787	1.80096260222472e-18	2.58005902394713e-14
L1788	0.170710083459103	1
L1790	0.00189869463526817	1
L1792	7.96678111255273e-18	1.11463234545725e-13
L1794	0.0446218853020473	1
L1795	1	1
L1797	8.1128868345138e-20	1.24776199514822e-15
L1798	0.156002328197302	1
L1813	0.0161897828597885	1
L1814	0.0350388105295444	1
L1818	2.29383337611248e-11	2.92899583795802e-07
L1821	0.572048804471212	1
L1825	0.00993390029075497	1
L1828	0.285691554639135	1
L1829	1.21277728623192e-21	2.07930665724462e-17
L1831	0.0175272683926018	1
L1832	1.8610880596744e-10	2.29937429772772e-06
L1836	0.195706711496185	1
L1838	1.42310091524284e-17	1.97526407035706e-13
L1839	3.78515158616095e-10	4.34838214218172e-06
L1843	0.0822402888515586	1
L1844	0.343955159171418	1
L1852	1.03746894931968e-19	1.58857245519829e-15
L1856	9.21710737536256e-20	1.41381210030686e-15
L1857	0.00609153419734385	1
L1858	0.0983446432084625	1
L1859	1.86526694126143e-12	2.43883652569932e-08
L1861	4.70826882652766e-24	8.87555756488735e-20
L1864	5.59099239328658e-21	9.21954645652957e-17
L1872	0.000599966045089173	1
L1875	0.0669198899300992	1
L1876	0.785483142026201	1
L1878	0.118139982849137	1
L1884	1	1
L1887	0.00225487493295852	1
L1888	3.25347950264045e-19	4.8375986724761e-15
L1890	0.506006975051693	1
L1896	1	1
L1903	0.00882481671499265	1
L1911	0.211349339973888	1
L1912	0.00485258901843506	1
L1913	0.0622175778870535	1
L1914	0.115877383961575	1
L1919	2.16429486335668e-15	2.90491656559733e-11
L1922	4.19288997218775e-19	6.20631573683236e-15
L1927	0.000509297549654159	1
L1929	0.0507604197651517	1
L1930	4.43860751034572e-08	0.000465210453159335
L1933	0.0165677905507899	1
L1934	0.212377233580792	1
L1935	0.00920252294661334	1
L1937	0.453516536824501	1
L1939	1	1
L1941	0.40282234821363	1
L1943	0.245633304537414	1
L1944	8.10269523701281e-21	1.32308910525182e-16
L1951	0.00219296723968674	1
L1953	4.36117608997553e-19	6.43899353971675e-15
L1959	0.00231503287977105	1
L1962	0.061684566854439	1
L1963	3.83306489737819e-11	4.84614394975524e-07
L1964	0.0044305948310471	1
L1966	1.03696750008646e-22	1.88282188990698e-18
L1972	1.39331672132924e-20	2.23933863452037e-16
L1974	0.200596486897857	1
L1978	0.110931616215117	1
L1983	0.0179011703946266	1
L1984	0.0329581976031888	1
L1986	0.228860879704761	1
L1987	4.19007888781662e-19	6.20631573683236e-15
L1989	1.22855678093967e-22	2.22430205189127e-18
L1996	0.407862594096882	1
L2002	0.0603407667485808	1
L2008	2.62073654803727e-17	3.614519847053e-13
L2009	0.27735795677703	1
L2010	0.242962904503662	1
L2011	0.0251081454765386	1
L2014	4.35007866286277e-21	7.2080803443636e-17
L2018	9.25274973716186e-17	1.26309286661997e-12
L2022	0.111686590020475	1
L2023	5.82133097391319e-20	9.02772007434464e-16
L2024	0.284252256660854	1
L2026	1.57521559909746e-10	1.96775932639255e-06
L2032	0.0128408111610364	1
L2034	0.0999511835173948	1
L2036	0.113177112203766	1
L2037	3.95089407141017e-19	5.85957099730842e-15
L2039	0.0263014903020507	1
L2050	1	1
L2051	0.214775728187562	1
L2054	1.13164504439669e-20	1.83043585931165e-16
L2055	1	1
L2062	0.00244846559967589	1
L2076	0.228860879704761	1
L2079	0.00109632498435447	1
L2081	0.0335331744399389	1
L2082	0.158990983841975	1
L2088	7.1545365478251e-21	1.1721277226302e-16
L2089	0.218889906829614	1
L2091	0.722033667115462	1
L2095	0.0822440105777219	1
L2096	2.08632976814588e-20	3.31851612921284e-16
L2102	0.0310623573551483	1
L2104	1	1
L2106	0.0352300574898722	1
L2107	6.77682888954325e-08	0.000707975314090583
L2108	2.93933777765372e-21	4.92750585045873e-17
L2109	0.340275466485162	1
L2117	1.99051060120849e-08	0.000210695547137919
L2119	3.3613036439814e-20	5.27052411376283e-16
L2120	0.0100812794545193	1
L2121	1.60973690525845e-22	2.89672156101257e-18
L2124	1.99907578728202e-08	0.000211502218294438
L2128	2.3196308804774e-19	3.48014220998025e-15
L2130	1.8610880596744e-10	2.29937429772772e-06
L2133	0.0182632669652994	1
L2134	0.0243877286416876	1
L2137	0.0173979300886893	1
L2140	0.0313460087839434	1
L2141	1.77554806156112e-18	2.54524814624788e-14
L2142	0.0588379988490136	1
L2143	1.66939186115916e-20	2.66948337272918e-16
L2144	0.0154198688351475	1
L2146	7.20062816023695e-22	1.25060509886995e-17
L2152	0.173544982965122	1
L2155	0.178435943171103	1
L2157	7.56017009599119e-22	1.31214312186023e-17
L2160	0.211961113088525	1
L2164	0.00455051733785915	1
L2170	0.00125007494392814	1
L2172	0.133262449332429	1
L2174	0.0100989057065317	1
L2179	5.03821524046509e-10	5.63373228188806e-06
L2180	1	1
L2181	0.172303993062113	1
L2185	0.045518504576223	1
L2190	9.45988721323547e-21	1.53742086989503e-16
L2195	0.287093123077731	1
L2196	0.258868189690398	1
L2200	1.97747290714161e-22	3.53987425107425e-18
L2203	0.00167237758272041	1
L2204	1.32644148958872e-18	1.9121980513911e-14
L2206	0.404142412611624	1
L2207	7.20062816023695e-22	1.25060509886995e-17
L2210	2.26805102879734e-20	3.59327324492369e-16
L2212	2.20015904365442e-21	3.71848879968036e-17
L2214	0.346619228797936	1
L2216	5.03821524046509e-10	5.63373228188806e-06
L2219	0.300753222266629	1
L2220	0.275881557771544	1
L2225	0.0883169174624263	1
L2226	0.22130074045051	1
L2231	4.15833554535993e-10	4.7367600197195e-06
L2232	5.81728448636277e-14	7.70557503063615e-10
L2245	0.162510532988271	1
L2247	1	1
L2251	1.75643606971519e-19	2.65169153444902e-15
L2253	0.034957989502199	1
L2256	0.00583007823694023	1
L2266	5.11220779293642e-22	8.94994218309379e-18
L2267	0.00219171093435727	1
L2275	0.391715250979851	1
L2277	0.751401947114565	1
L2278	4.96624073702985e-09	5.31685733306416e-05
L2283	0.113603933534225	1
L2286	0.000531852165114661	1
L2292	0.000320393464329154	1
L2294	8.10269523701281e-21	1.32308910525182e-16
L2297	6.40776673980302e-22	1.11386209237996e-17
L2301	1	1
L2302	1	1
L2303	3.44419081423288e-08	0.000361777803127022
L2321	1.1327664944407e-17	1.57635785366367e-13
L2323	0.727508841954152	1
L2324	1	1
L2328	0.0093786128346213	1
L2333	0.499651904609459	1
L2334	0.0976125015301874	1
L2335	1	1
L2337	0.00475073459897818	1
L2339	3.59760519653924e-09	3.88361480966411e-05
L2340	1	1
L2341	0.0758522391063611	1
L2342	0.17599903887204	1
L2345	0.200596486897857	1
L2348	0.503825299845439	1
L2349	0.103171450136968	1
L2350	1	1
L2351	0.0285650043034009	1
L2353	4.15833554535993e-10	4.7367600197195e-06
L2357	0.223764978613642	1
L2367	1	1
L2369	0.749742891070659	1
L2371	2.48765911839845e-09	2.71901141640951e-05
L2373	0.105126585596895	1
L2382	0.223764978613642	1
L2383	0.2653623709574	1
L2388	0.129814659626128	1
L2391	5.68950913433996e-23	1.04072501085347e-18
L2393	1.01216502266392e-17	1.41136290760256e-13
L2394	7.07515125186801e-13	9.28189092732565e-09
L2395	0.242670356008496	1
L2397	0.0198507250195496	1
L2401	0.00884061924135633	1
L2402	0.228860879704761	1
L2403	4.56407542309105e-23	8.39789877848754e-19
L2406	1	1
L2408	0.192137429603407	1
L2412	0.220715851743723	1
L2414	0.00860427677231483	1
L2415	2.10429030240213e-09	2.30798560367467e-05
L2420	0.00101081834111514	1
L2421	4.1858380735698e-18	5.91124052749527e-14
L2422	6.40377651484153e-24	1.20538285338862e-19
L2425	0.282120125176397	1
L2428	0.171880742561021	1
L2429	0.0314974606250742	1
L2435	0.000183789975037818	1
L2442	0.175492980568836	1
L2445	0.0173122686803444	1
L2450	1	1
L2452	0.375287143995066	1
L2453	0.000520814221169843	1
L2454	0.299381116069623	1
L2461	1.65949748042038e-13	2.18804742793427e-09
L2464	0.216530770335593	1
L2465	0.31627825708413	1
L2466	0.00233952537538612	1
L2471	0.00860427677231482	1
L2474	0.0174962117546452	1
L2480	1.07075329512682e-09	1.19645973197471e-05
L2486	2.8758634132829e-10	3.40214641791367e-06
