locus	for_removal
L16814	1
L16847	1
L16874	1
L16894	1
L16993	1
L16999	1
L17250	1
L17397	1
L17587	1
L17671	1
L17785	1
L17840	1
L18227	1
L18598	1
L18749	1
L18838	1
L18860	1
L18862	1
L18967	1
L19004	1
L19047	1
L19053	1
L19118	1
L19314	1
L19335	1
L19528	1
L19529	1
L19785	1
L19842	1
L20180	1
L20222	1
L20365	1
L20611	1
L20697	1
L21389	1
L21798	1
L21944	1
L21966	1
L21985	1
L22145	1
L22278	1
L22300	1
L22510	1
L22867	1
L22969	1
L23358	1
L23368	1
L23537	1
L23546	1
L24010	1
L24069	1
L24181	1
L24289	1
L24304	1
L24376	1
L24527	1
L24603	1
L24882	1
L24938	1
L24979	1
L25042	1
L25280	1
L25362	1
L25440	1
L25443	1
L25524	1
L25688	1
L25700	1
L25871	1
L25930	1
L26001	1
L26042	1
L26183	1
L26327	1
L26382	1
L26544	1
L26547	1
L26832	1
L27016	1
L27094	1
L27108	1
L27137	1
L27191	1
L27314	1
L27572	1
L27585	1
L27748	1
L27978	1
L27990	1
L28491	1
L28528	1
L28964	1
L29328	1
L29419	1
L29479	1
L29482	1
L29494	1
L29499	1
L29525	1
L29636	1
L29666	1
L29682	1
L29703	1
L29758	1
L29824	1
L29837	1
L29876	1
L29914	1
L29925	1
L29936	1
L29956	1
L29961	1
L29981	1
L30028	1
L30099	1
L30167	1
L30174	1
L30245	1
L30310	1
L30315	1
L30366	1
L30433	1
L30501	1
L30525	1
L30541	1
L30545	1
L30573	1
L30626	1
L30641	1
L30644	1
L30667	1
L30791	1
L30841	1
L30851	1
L30857	1
L30876	1
L30880	1
L30914	1
L30939	1
L30946	1
L30961	1
L30980	1
L30994	1
L31018	1
L31105	1
L31175	1
L26	1
L53	1
L116	1
L256	1
L288	1
L294	1
L360	1
L37	1
L614	1
L803	1
L1012	1
L1062	1
L1087	1
L1380	1
L1447	1
L2022	1
L2283	1
L2498	1
L2561	1
L2645	1
L3136	1
L3552	1
L3884	1
L3903	1
L3966	1
L4562	1
L5068	1
L5178	1
L5182	1
L5331	1
L5418	1
L5470	1
L5872	1
L49	1
L464	1
L489	1
L493	1
L586	1
L735	1
L1080	1
L1357	1
L1477	1
L1585	1
L1687	1
L1693	1
L1825	1
L2140	1
L2397	1
L2445	1
L2487	1
L2605	1
L2621	1
L2649	1
L3006	1
L3117	1
L3386	1
L3526	1
L3649	1
L3898	1
L3959	1
L4060	1
L4086	1
L5002	1
L5026	1
L5189	1
L5376	1
L5410	1
L5748	1
L5758	1
L5790	1
L5906	1
L6156	1
L6261	1
L6599	1
L6973	1
L7244	1
L7354	1
L7385	1
L7582	1
L7750	1
L7803	1
L7922	1
L7953	1
L8581	1
L8861	1
L9231	1
L9274	1
L9372	1
L9672	1
L9803	1
L10103	1
L11312	1
L11596	1
L11624	1
L11731	1
L11855	1
L11943	1
L11957	1
L12031	1
L12050	1
L12139	1
L12183	1
L12234	1
L12285	1
L12455	1
L12494	1
L12515	1
L12636	1
L12647	1
L12662	1
L12717	1
L12745	1
L12754	1
L13013	1
L13085	1
L13143	1
L13205	1
L13242	1
L13382	1
L13396	1
L13686	1
L13891	1
L13892	1
L14057	1
L14301	1
L14361	1
L14378	1
L14420	1
L14431	1
L14506	1
L14533	1
L14598	1
L14611	1
L14678	1
L14826	1
L14860	1
L14903	1
L14921	1
L15043	1
L15118	1
L15184	1
L15303	1
L15322	1
L15370	1
L15509	1
L15540	1
L15601	1
L15659	1
L15866	1
L16040	1
L16076	1
L16082	1
L16139	1
L16177	1
L16752	1
L16817	1
L16906	1
L17372	1
L17414	1
L18207	1
L18265	1
L18739	1
L19137	1
L19139	1
L19252	1
L19297	1
L20305	1
L20441	1
L20896	1
L21103	1
L21386	1
L21765	1
L21846	1
L22470	1
L22525	1
L22996	1
L23768	1
L24162	1
L24495	1
L25234	1
L25540	1
L25590	1
L25718	1
L26069	1
L26596	1
L26763	1
L26792	1
L26841	1
L27372	1
L28343	1
L29669	1
L29899	1
L29909	1
L29964	1
L30446	1
L30562	1
L30689	1
L30789	1
L30802	1
L30820	1
L30830	1
L30886	1
L31345	1
L31561	1
L31575	1
L31639	1
L31783	1
L31875	1
L31887	1
L31955	1
L32260	1
L32321	1
L32551	1
L32603	1
L32877	1
L32907	1
L32927	1
L33091	1
L33293	1
L33328	1
L33553	1
L33612	1
L33615	1
L54	1
L4334	1
L4376	1
L4904	1
L6678	1
L6954	1
L7492	1
L7494	1
L8405	1
L9227	1
L11380	1
L12931	1
L15756	1
L18544	1
L20057	1
L21578	1
L21992	1
L22362	1
L28449	1
L32593	1
L33381	1
L33707	1
L35734	1
L37989	1
L40485	1
L41656	1
L44935	1
L44952	1
L46100	1
L48189	1
L51157	1
L52876	1
L62444	1
L67862	1
L382	1
L690	1
L703	1
L717	1
L983	1
L1111	1
L1240	1
L1604	1
L1788	1
L1962	1
L2333	1
L2348	1
L2754	1
L3024	1
L3121	1
L3168	1
L3191	1
L3208	1
L3785	1
L4337	1
L4431	1
L4556	1
L5019	1
L5423	1
L5673	1
L5720	1
L5732	1
L5768	1
L5794	1
L5840	1
L5997	1
L6314	1
L6631	1
L6858	1
L6860	1
L6871	1
L7005	1
L7035	1
L7104	1
L7106	1
L7111	1
L7134	1
L7181	1
L7437	1
L7810	1
L7856	1
L7932	1
L8005	1
L8067	1
L8094	1
L8105	1
L8259	1
L8730	1
L8749	1
L8880	1
L91	1
L802	1
L865	1
L946	1
L94	1
L99	1
L115	1
L118	1
L103	1
L117	1
L123	1
L177	1
L236	1
L129	1
L512	1
L1216	1
L1782	1
L2711	1
L2735	1
L2943	1
L3427	1
L3860	1
L3939	1
L4102	1
L4545	1
L5107	1
L5855	1
L6116	1
L6315	1
L7017	1
L7061	1
L7328	1
L8096	1
L8104	1
L9597	1
L9779	1
L11576	1
L13140	1
L13486	1
L14083	1
L14416	1
L14556	1
L16100	1
L19810	1
L20721	1
L22776	1
L24284	1
L24465	1
L25289	1
L26132	1
L26222	1
L26539	1
L27977	1
L28198	1
L31788	1
L32039	1
L36487	1
L39764	1
L40624	1
L41934	1
L42582	1
L44828	1
L45209	1
L47046	1
L47939	1
L48251	1
L53848	1
L54912	1
L60615	1
L64382	1
L64407	1
L178	1
L199	1
L260	1
L265	1
L193	1
L461	1
L653	1
L658	1
L779	1
L1184	1
L1227	1
L1279	1
L1470	1
L1509	1
L1549	1
L1669	1
L1747	1
L1760	1
L1843	1
L1927	1
L1984	1
L2010	1
L196	1
L1335	1
L1574	1
L2574	1
L2759	1
L3544	1
L3721	1
L4518	1
L5413	1
L6348	1
L6827	1
L7272	1
L8723	1
L8973	1
L9536	1
L10318	1
L11502	1
L11697	1
L12071	1
L12584	1
L12856	1
L13712	1
L14264	1
L14310	1
L14450	1
L14451	1
L14692	1
L14974	1
L15156	1
L15360	1
L17563	1
L17835	1
L18159	1
L19717	1
L21063	1
L21695	1
L22631	1
L24905	1
L24969	1
L25030	1
L25746	1
L25911	1
L26274	1
L27611	1
L30182	1
L32366	1
L33157	1
L33556	1
L33617	1
L34259	1
L36497	1
L38977	1
L44733	1
L44932	1
L45766	1
L47443	1
L47990	1
L49764	1
L52808	1
L58672	1
L58963	1
L61375	1
L63089	1
L65258	1
L211	1
L1120	1
L1167	1
L1571	1
L2425	1
L2542	1
L2911	1
L3496	1
L3997	1
L4288	1
L6276	1
L6485	1
L6486	1
L6884	1
L7043	1
L7609	1
L7617	1
L8241	1
L8573	1
L9244	1
L9366	1
L9384	1
L9464	1
L9491	1
L9674	1
L9965	1
L10184	1
L10278	1
L15338	1
L15653	1
L15814	1
L17705	1
L17856	1
L18670	1
L19224	1
L19449	1
L19886	1
L20394	1
L20785	1
L23494	1
L23718	1
L25081	1
L25506	1
L25923	1
L26472	1
L28586	1
L28635	1
L31574	1
L32780	1
L33348	1
L33686	1
L34668	1
L35662	1
L35686	1
L35967	1
L36771	1
L38532	1
L39249	1
L40324	1
L40701	1
L40779	1
L42776	1
L42860	1
L46592	1
L49152	1
L52762	1
L55519	1
L55617	1
L56504	1
L61418	1
L6154	1
L6743	1
L9088	1
L9457	1
L9487	1
L11872	1
L12801	1
L14896	1
L15110	1
L21322	1
L29226	1
L30396	1
L30397	1
L31144	1
L31157	1
L36475	1
L42035	1
L44434	1
L44877	1
L45582	1
L46653	1
L46788	1
L56408	1
L56806	1
L64209	1
L65162	1
L68413	1
L356	1
L385	1
L398	1
L420	1
L539	1
L657	1
L688	1
L700	1
L861	1
L864	1
L248	1
L282	1
L445	1
L506	1
L254	1
L2051	1
L4405	1
L5207	1
L8682	1
L9450	1
L9835	1
L10289	1
L14298	1
L14958	1
L19753	1
L20377	1
L264	1
L498	1
L601	1
L652	1
L655	1
L750	1
L795	1
L891	1
L898	1
L958	1
L1060	1
L1141	1
L1358	1
L1524	1
L1593	1
L1614	1
L1651	1
L1911	1
L2024	1
L2133	1
L2152	1
L2155	1
L2180	1
L2340	1
L2369	1
L2488	1
L2672	1
L2688	1
L2718	1
L2764	1
L2788	1
L2856	1
L3059	1
L3220	1
L3265	1
L3322	1
L3387	1
L3402	1
L3468	1
L3472	1
L3521	1
L3632	1
L3746	1
L3846	1
L3889	1
L3950	1
L4031	1
L4070	1
L4124	1
L4141	1
L4212	1
L4281	1
L4393	1
L4469	1
L4510	1
L4627	1
L4713	1
L4804	1
L5043	1
L5082	1
L5224	1
L5242	1
L5350	1
L5353	1
L5458	1
L5464	1
L5550	1
L5622	1
L5691	1
L5801	1
L5813	1
L5826	1
L5934	1
L5979	1
L5995	1
L6168	1
L6174	1
L6254	1
L6264	1
L6281	1
L6351	1
L6422	1
L6462	1
L6479	1
L6493	1
L6502	1
L6559	1
L6840	1
L6862	1
L6877	1
L6959	1
L6967	1
L6980	1
L7069	1
L7072	1
L7161	1
L7189	1
L7286	1
L7318	1
L7346	1
L7365	1
L7377	1
L7395	1
L7605	1
L7737	1
L7747	1
L7804	1
L7824	1
L7899	1
L7914	1
L7926	1
L8031	1
L8109	1
L8263	1
L8324	1
L8390	1
L8433	1
L8439	1
L8504	1
L8641	1
L8704	1
L8814	1
L8968	1
L8987	1
L9046	1
L9111	1
L9184	1
L9279	1
L9292	1
L9334	1
L9445	1
L9481	1
L9567	1
L9568	1
L9728	1
L9752	1
L9778	1
L10018	1
L10022	1
L10033	1
L10152	1
L10178	1
L10195	1
L10306	1
L11292	1
L11364	1
L11388	1
L11432	1
L11559	1
L11589	1
L11603	1
L11713	1
L11775	1
L11842	1
L11862	1
L11937	1
L11975	1
L12078	1
L12124	1
L12140	1
L12231	1
L12268	1
L12277	1
L12327	1
L12365	1
L12616	1
L12652	1
L12720	1
L12786	1
L12860	1
L12956	1
L12996	1
L13008	1
L13025	1
L13108	1
L13129	1
L13283	1
L13315	1
L13341	1
L13358	1
L13383	1
L13386	1
L13504	1
L13509	1
L13612	1
L13720	1
L13842	1
L13860	1
L13879	1
L13981	1
L14106	1
L14253	1
L14265	1
L14266	1
L14369	1
L14410	1
L14414	1
L14430	1
L14437	1
L14443	1
L14485	1
L14495	1
L14564	1
L14589	1
L14597	1
L14664	1
L275	1
L278	1
L499	1
L660	1
L279	1
L283	1
L284	1
L452	1
L526	1
L903	1
L923	1
L1943	1
L2076	1
L2357	1
L2395	1
L2464	1
L2813	1
L2991	1
L3049	1
L3431	1
L3716	1
L3933	1
L4168	1
L4506	1
L5181	1
L5746	1
L6054	1
L6171	1
L6424	1
L6473	1
L7125	1
L9175	1
L9489	1
L9594	1
L10030	1
L11754	1
L12549	1
L12676	1
L12873	1
L12878	1
L13128	1
L13646	1
L13789	1
L13813	1
L14043	1
L14795	1
L14885	1
L14911	1
L15016	1
L15682	1
L16033	1
L16059	1
L18403	1
L18766	1
L18849	1
L19763	1
L19879	1
L22073	1
L24156	1
L26056	1
L28012	1
L28405	1
L29810	1
L30003	1
L30549	1
L31587	1
L31707	1
L32356	1
L32831	1
L32923	1
L33753	1
L34244	1
L34368	1
L34884	1
L36148	1
L36946	1
L37650	1
L39777	1
L41123	1
L41784	1
L41875	1
L43443	1
L43871	1
L46226	1
L47800	1
L48569	1
L49122	1
L53967	1
L54294	1
L56134	1
L56249	1
L61021	1
L66842	1
L517	1
L538	1
L318	1
L320	1
L1037	1
L1043	1
L1599	1
L1679	1
L1821	1
L2516	1
L2827	1
L2966	1
L3302	1
L3451	1
L3535	1
L4022	1
L4837	1
L5152	1
L5955	1
L6003	1
L6401	1
L7380	1
L7518	1
L7869	1
L8066	1
L8353	1
L8378	1
L8401	1
L8485	1
L8921	1
L9352	1
L9373	1
L9399	1
L9442	1
L9595	1
L11293	1
L11308	1
L11971	1
L12122	1
L12222	1
L12233	1
L12537	1
L12713	1
L12851	1
L13369	1
L14709	1
L15187	1
L15268	1
L15390	1
L15532	1
L15983	1
L16104	1
L16718	1
L16796	1
L17167	1
L19364	1
L21011	1
L325	1
L395	1
L426	1
L334	1
L494	1
L536	1
L786	1
L1093	1
L1128	1
L1182	1
L1602	1
L1836	1
L1896	1
L1974	1
L1986	1
L2089	1
L2160	1
L2226	1
L2345	1
L2351	1
L2382	1
L2402	1
L2522	1
L2628	1
L2767	1
L2812	1
L2854	1
L3144	1
L3545	1
L4088	1
L4167	1
L4395	1
L4537	1
L4723	1
L339	1
L399	1
L449	1
L451	1
L358	1
L369	1
L393	1
L728	1
L1030	1
L1070	1
L1153	1
L1297	1
L1605	1
L1622	1
L1794	1
L396	1
L414	1
L407	1
L1527	1
L1588	1
L1933	1
L2442	1
L2955	1
L412	1
L1059	1
L3276	1
L3306	1
L3891	1
L5397	1
L5871	1
L7540	1
L7608	1
L8380	1
L9822	1
L9889	1
L11592	1
L12929	1
L14723	1
L14749	1
L15381	1
L15875	1
L16004	1
L16790	1
L16855	1
L17153	1
L17259	1
L17661	1
L18004	1
L18225	1
L19098	1
L19180	1
L19797	1
L19917	1
L20148	1
L20161	1
L21111	1
L21377	1
L21526	1
L22475	1
L23043	1
L23700	1
L23714	1
L24767	1
L24978	1
L25469	1
L25610	1
L25759	1
L26058	1
L26093	1
L26153	1
L26405	1
L26530	1
L26750	1
L26854	1
L27763	1
L28110	1
L28395	1
L28440	1
L28624	1
L29806	1
L30052	1
L30285	1
L32693	1
L32798	1
L33032	1
L34276	1
L35591	1
L36316	1
L37193	1
L37991	1
L38182	1
L38330	1
L38998	1
L39550	1
L39864	1
L40356	1
L41735	1
L43564	1
L45149	1
L45770	1
L48757	1
L48862	1
L52779	1
L53118	1
L54719	1
L55569	1
L58552	1
L64579	1
L64900	1
L423	1
L886	1
L1423	1
L1557	1
L1828	1
L2036	1
L431	1
L2870	1
L5744	1
L6321	1
L14204	1
L14832	1
L14929	1
L28482	1
L38326	1
L39782	1
L48635	1
L48738	1
L1951	1
L2895	1
L2980	1
L3412	1
L3841	1
L4555	1
L5317	1
L5414	1
L5827	1
L6444	1
L6548	1
L6981	1
L7271	1
L7418	1
L7577	1
L7690	1
L7837	1
L7877	1
L8518	1
L8783	1
L8985	1
L9308	1
L9886	1
L9955	1
L9980	1
L9991	1
L10006	1
L10044	1
L11302	1
L11611	1
L11621	1
L12184	1
L12264	1
L12293	1
L12294	1
L12465	1
L12874	1
L12898	1
L13094	1
L13152	1
L13324	1
L13330	1
L13507	1
L13543	1
L13665	1
L14096	1
L14124	1
L14163	1
L14203	1
L14256	1
L14372	1
L14532	1
L15017	1
L15216	1
L15281	1
L15445	1
L15450	1
L15696	1
L16055	1
L16114	1
L17226	1
L17368	1
L17554	1
L19320	1
L19764	1
L19991	1
L20615	1
L20646	1
L20652	1
L21002	1
L22005	1
L23013	1
L23477	1
L23540	1
L25025	1
L26548	1
L27217	1
L27261	1
L27490	1
L28053	1
L29146	1
L29381	1
L29907	1
L30407	1
L30440	1
L31348	1
L31412	1
L31578	1
L31625	1
L31902	1
L31993	1
L32339	1
L32945	1
L33318	1
L33606	1
L33676	1
L34320	1
L34507	1
L34576	1
L35525	1
L37076	1
L38521	1
L38982	1
L39368	1
L39417	1
L39573	1
L41597	1
L42216	1
L42962	1
L44375	1
L45171	1
L45184	1
L45296	1
L45384	1
L45499	1
L45774	1
L46367	1
L46520	1
L47074	1
L47869	1
L50865	1
L51609	1
L53032	1
L53914	1
L56174	1
L60129	1
L61881	1
L61972	1
L62013	1
L62790	1
L63400	1
L65097	1
L65426	1
L65514	1
L66970	1
L68738	1
L2301	1
L443	1
L2062	1
L2256	1
L2552	1
L8006	1
L8341	1
L9592	1
L9596	1
L9641	1
L13710	1
L14282	1
L17427	1
L17655	1
L18134	1
L19357	1
L19885	1
L26829	1
L30827	1
L31279	1
L32184	1
L32652	1
L32986	1
L33366	1
L34653	1
L38426	1
L38890	1
L42951	1
L47118	1
L53952	1
L59451	1
L62280	1
L62395	1
L1226	1
L1256	1
L1626	1
L1959	1
L2082	1
L2102	1
L2341	1
L2401	1
L2853	1
L2929	1
L2970	1
L3073	1
L3116	1
L3308	1
L3309	1
L3547	1
L3748	1
L3848	1
L4125	1
L4228	1
L4232	1
L4316	1
L4696	1
L5000	1
L5011	1
L5091	1
L5595	1
L5655	1
L5785	1
L5798	1
L5923	1
L5973	1
L6008	1
L6080	1
L6453	1
L6591	1
L7028	1
L7029	1
L7626	1
L7644	1
L7738	1
L7845	1
L7886	1
L7989	1
L8028	1
L8122	1
L8198	1
L8402	1
L8486	1
L9065	1
L9106	1
L9238	1
L9302	1
L9326	1
L9563	1
L9625	1
L9748	1
L9832	1
L9917	1
L9924	1
L10162	1
L10280	1
L10304	1
L11511	1
L11570	1
L11640	1
L11759	1
L11869	1
L11928	1
L11962	1
L11997	1
L12018	1
L12141	1
L12143	1
L12331	1
L12485	1
L12519	1
L12605	1
L13276	1
L13318	1
L13331	1
L13440	1
L13836	1
L13840	1
L13992	1
L14038	1
L14059	1
L14222	1
L14250	1
L14268	1
L14273	1
L14289	1
L14302	1
L14402	1
L14488	1
L14538	1
L14627	1
L14790	1
L14829	1
L15021	1
L15045	1
L15180	1
L15340	1
L15377	1
L15433	1
L15460	1
L15548	1
L15592	1
L15639	1
L15782	1
L15846	1
L15917	1
L15964	1
L15971	1
L17146	1
L17685	1
L18262	1
L18559	1
L19142	1
L19241	1
L19350	1
L19595	1
L20167	1
L20546	1
L20715	1
L20816	1
L20919	1
L21190	1
L22335	1
L22436	1
L22716	1
L22825	1
L22972	1
L23425	1
L23741	1
L23996	1
L24587	1
L24596	1
L24901	1
L25560	1
L25635	1
L25681	1
L25734	1
L25796	1
L26426	1
L26626	1
L26885	1
L26922	1
L29377	1
L29406	1
L29428	1
L29795	1
L29830	1
L29908	1
L29982	1
L30129	1
L30184	1
L30513	1
L30771	1
L30836	1
L30945	1
L31355	1
L31455	1
L31523	1
L31538	1
L31546	1
L31703	1
L31978	1
L32014	1
L32132	1
L32310	1
L33153	1
L33417	1
L33706	1
L34333	1
L35031	1
L35223	1
L35294	1
L35359	1
L35651	1
L37064	1
L37432	1
L37926	1
L38194	1
L38375	1
L38637	1
L38933	1
L39235	1
L39902	1
L40422	1
L43506	1
L44006	1
L44166	1
L44562	1
L44895	1
L44979	1
L45044	1
L45087	1
L45385	1
L45417	1
L45476	1
L45521	1
L45679	1
L45709	1
L45763	1
L45937	1
L46212	1
L46301	1
L46373	1
L46495	1
L47592	1
L47709	1
L48437	1
L49334	1
L49670	1
L50591	1
L51066	1
L51227	1
L51276	1
L51970	1
L52014	1
L55141	1
L55435	1
L55645	1
L55843	1
L55856	1
L55926	1
L56195	1
L56647	1
L57269	1
L57927	1
L58276	1
L59593	1
L64739	1
L65517	1
L67118	1
L67119	1
L820	1
L1003	1
L1073	1
L2144	1
L2174	1
L2267	1
L469	1
L1105	1
L1375	1
L1383	1
L1391	1
L2214	1
L472	1
L2196	1
L4583	1
L10292	1
L10310	1
L11572	1
L11578	1
L13467	1
L13958	1
L14389	1
L14698	1
L14817	1
L15478	1
L17328	1
L20559	1
L22842	1
L24083	1
L24387	1
L24502	1
L25093	1
L26944	1
L474	1
L842	1
L1831	1
L2466	1
L3177	1
L3368	1
L3430	1
L3444	1
L3483	1
L3580	1
L3622	1
L3781	1
L4275	1
L492	1
L1207	1
L1246	1
L1436	1
L1494	1
L514	1
L1872	1
L518	1
L529	1
L1790	1
L5974	1
L7915	1
L10078	1
L12056	1
L12999	1
L13332	1
L14588	1
L14902	1
L15044	1
L15510	1
L19770	1
L20006	1
L23402	1
L26484	1
L33125	1
L46848	1
L55743	1
L65131	1
L540	1
L4878	1
L5368	1
L5683	1
L550	1
L1581	1
L3470	1
L3536	1
L3562	1
L5778	1
L6274	1
L6966	1
L7020	1
L10011	1
L13944	1
L14049	1
L14530	1
L14559	1
L14942	1
L15100	1
L15146	1
L15624	1
L16008	1
L18316	1
L18949	1
L20113	1
L20331	1
L20576	1
L23234	1
L24698	1
L25636	1
L27627	1
L28141	1
L28538	1
L30132	1
L31745	1
L31837	1
L31928	1
L32209	1
L32268	1
L32328	1
L32445	1
L32784	1
L33326	1
L33593	1
L34878	1
L35833	1
L36579	1
L36665	1
L38140	1
L39128	1
L39629	1
L40250	1
L40578	1
L41700	1
L41966	1
L43080	1
L43653	1
L43689	1
L43906	1
L44114	1
L45569	1
L46238	1
L46432	1
L46674	1
L48655	1
L55804	1
L60822	1
L4101	1
L4755	1
L5751	1
L5754	1
L5776	1
L5828	1
L6123	1
L6329	1
L6638	1
L6729	1
L7015	1
L7112	1
L7228	1
L7310	1
L7428	1
L7441	1
L7709	1
L7880	1
L7967	1
L8202	1
L8210	1
L8261	1
L8363	1
L8416	1
L8423	1
L8426	1
L8584	1
L8893	1
L9180	1
L9357	1
L9661	1
L9688	1
L9855	1
L10099	1
L10101	1
L10218	1
L11408	1
L11530	1
L11875	1
L11906	1
L11949	1
L12317	1
L12348	1
L12448	1
L12541	1
L12667	1
L12692	1
L12777	1
L12790	1
L12830	1
L12868	1
L13200	1
L13239	1
L13268	1
L13447	1
L13558	1
L13688	1
L13709	1
L13731	1
L14337	1
L14441	1
L14707	1
L14721	1
L14792	1
L14836	1
L14863	1
L14912	1
L14940	1
L15059	1
L15106	1
L15166	1
L15702	1
L15708	1
L15984	1
L16124	1
L16991	1
L17023	1
L17292	1
L17488	1
L17493	1
L18079	1
L18255	1
L18494	1
L18726	1
L18737	1
L19136	1
L19569	1
L19786	1
L20102	1
L20125	1
L20544	1
L20698	1
L20886	1
L21028	1
L21073	1
L21338	1
L21598	1
L21679	1
L21925	1
L22429	1
L22535	1
L22675	1
L22933	1
L23041	1
L23309	1
L23529	1
L23832	1
L24339	1
L24367	1
L25408	1
L25676	1
L25727	1
L26010	1
L26568	1
L27533	1
L28322	1
L28403	1
L29309	1
L29460	1
L29518	1
L29610	1
L29644	1
L29712	1
L29855	1
L29923	1
L29933	1
L30150	1
L30191	1
L30344	1
L30522	1
L30552	1
L30558	1
L30587	1
L31206	1
L31566	1
L31568	1
L31612	1
L31646	1
L31720	1
L31990	1
L31996	1
L32116	1
L32167	1
L32434	1
L32733	1
L32813	1
L32833	1
L33070	1
L33128	1
L33253	1
L33308	1
L33340	1
L33514	1
L33576	1
L33577	1
L33648	1
