locus	p	p.adj
L737	0.278890041619411	1
L744	5.88326002682722e-20	4.53128687266232e-16
L746	0.0284344522010505	1
L754	3.14790454697185e-10	1.23744127741463e-06
L768	6.56516172598541e-18	4.0960044008423e-14
L769	0.0300492229204794	1
L772	0.0798596509187319	1
L777	3.44975840764037e-10	1.31746273587786e-06
L778	7.6067923718184e-23	7.93768783999251e-19
L782	3.14376251807288e-19	2.22892762531367e-15
L783	0.0304072630677979	1
L784	1.54021080800641e-10	7.29443838671836e-07
L785	1	1
L792	0.00444596028946777	1
L799	5.22705140527398e-19	3.61189252104432e-15
L801	2.85582255326003e-09	8.7816543512746e-06
L806	0.00235659603460389	1
L813	2.18101392660819e-08	6.05449466026434e-05
L821	2.69989315859079e-18	1.73792122618489e-14
L822	0.445806244130097	1
L824	0.0127690165677245	1
L827	2.90165395999153e-22	2.89294899811156e-18
L828	1.39334917575671e-24	1.5595757324245e-20
L829	1.0690502759274e-18	7.12308198850428e-15
L831	0.0177534549829413	1
L833	1	1
L838	7.34834444413437e-23	7.678285109676e-19
L840	0.00125643019614287	1
L853	0.331995998300587	1
L859	1.36303093718821e-19	1.00918810589415e-15
L860	0.226284404194253	1
L876	0.370137580359826	1
L880	4.15833554535993e-10	1.49824829699318e-06
L890	0.803033901607927	1
L908	0.0318376234455993	1
L912	2.85582255326003e-09	8.7816543512746e-06
L927	1.92682003593448e-09	6.20821415578092e-06
L931	4.2649595337025e-11	2.06253443049853e-07
L945	0.11553252628332	1
L949	1	1
L962	0.00224448966900545	1
L966	1.27896957104938e-21	1.19366230066039e-17
L979	0.0334594903721057	1
L984	0.175405047721408	1
L985	1.26598490612643e-19	9.39740595817651e-16
L989	4.33198373583534e-20	3.37634812371006e-16
L992	0.00111035868502459	1
L997	0.00431005975230571	1
L1000	4.05027151009876e-15	2.26653193705127e-11
L1001	0.372883148122402	1
L1008	4.19007888781662e-19	2.94089302649251e-15
L1013	0.0809010297525224	1
L1022	8.58598651182212e-22	8.13951521320737e-18
L1025	0.74949849936272	1
L1029	0.28023279659222	1
L1032	3.95089407141017e-19	2.78261469449418e-15
L1038	0.18880170462449	1
L1041	0.000457367120449584	1
L1042	4.96624073702985e-09	1.44914904706531e-05
L1046	0.341532567343439	1
L1050	9.45988721323547e-21	8.0068485372825e-17
L1052	1.65949748042038e-13	8.95630790182877e-10
L1053	0.19104879131528	1
L1056	0.00952867923310717	1
L1057	2.07794317600777e-11	1.04645218343751e-07
L1064	3.25082140457256e-07	0.000843913236627037
L1071	0.750297174600729	1
L1072	0.0131168125481415	1
L1081	5.82133097391323e-20	4.49406751186101e-16
L1083	0.000101683043123696	0.247394843919951
L1085	1.31480077761806e-15	7.45097600676157e-12
L1088	3.62515222684346e-18	2.30994699894465e-14
L1089	4.57416909989592e-10	1.60141660187356e-06
L1110	0.0465620967844612	1
L1113	1.40973622401713e-11	7.34331599090521e-08
L1115	0.287358290626488	1
L1119	0.26430328433952	1
L1130	9.21710737536249e-20	6.95983777913627e-16
L1131	0.200596486897857	1
L1145	4.15833554535993e-10	1.49824829699318e-06
L1147	4.57416909989592e-10	1.60141660187356e-06
L1150	8.30220870811928e-20	6.29058353814198e-16
L1154	9.97299033939257e-21	8.41919844451527e-17
L1156	3.78515158616095e-10	1.40050608687956e-06
L1161	2.62806806466748e-08	7.24295558622359e-05
L1173	0.0613044500191473	1
L1183	1.38173793262542e-22	1.41987389956588e-18
L1192	1.38173793262542e-22	1.41987389956588e-18
L1197	3.65126033847281e-21	3.23830279419156e-17
L1211	2.3926422984071e-08	6.62283388199085e-05
L1229	3.07446334430154e-18	1.96611930868086e-14
L1234	4.70826882652766e-24	5.20875780278758e-20
L1242	3.14376251807288e-19	2.22892762531367e-15
L1249	0.00502283576143586	1
L1253	1.61480284745656e-17	9.8066976926037e-14
L1257	1.74366829778493e-20	1.42248459733295e-16
L1260	0.269488016917953	1
L1270	1.22340004799643e-20	1.01989826365661e-16
L1282	0.256232960667821	1
L1294	0.443300161542735	1
L1303	3.02812126892878e-09	9.25696671911527e-06
L1308	0.81249944910696	1
L1317	3.95089407141017e-19	2.78261469449418e-15
L1325	0.00145496362386037	1
L1329	0.374680216185858	1
L1336	1	1
L1345	8.67104644407853e-20	6.56051373958982e-16
L1350	4.36117608997553e-19	3.04219873599704e-15
L1352	1.72652218616642e-19	1.26243302252489e-15
L1353	3.14790454697185e-10	1.23744127741463e-06
L1362	4.44060705627126e-17	2.63638840930825e-13
L1372	2.89034453268786e-08	7.91954401956474e-05
L1373	8.00850707697414e-18	4.96447353701627e-14
L1379	1.27740805070195e-21	1.19366230066039e-17
L1382	6.09805902230993e-25	6.85909678829421e-21
L1386	0.772324952551843	1
L1387	2.57185650091183e-18	1.66450552739015e-14
L1395	0.0156412242677962	1
L1396	0.478260634119771	1
L1397	0.0292585495783363	1
L1398	0.00497895824895173	1
L1409	0.458058280646232	1
L1415	1	1
L1421	1.12060621247829e-16	6.53089300632345e-13
L1433	2.61805071193809e-18	1.68916631934247e-14
L1435	5.30338446364743e-11	2.54244251187258e-07
L1445	5.03821524046509e-10	1.70997025261385e-06
L1449	2.8758634132829e-10	1.16242399164895e-06
L1460	4.15833554535993e-10	1.49824829699318e-06
L1463	3.25347950264045e-19	2.30378883581971e-15
L1465	0.371849062163268	1
L1468	0.19812155342076	1
L1471	0.331995998300587	1
L1476	7.70986543918722e-24	8.47545507729852e-20
L1486	5.1223695787404e-23	5.40922227514986e-19
L1495	0.62263949538312	1
L1504	8.91193799593539e-21	7.60544788573136e-17
L1506	1	1
L1507	0.502848586363247	1
L1515	5.985245812388e-24	6.60890842603882e-20
L1518	3.44975840764037e-10	1.31746273587786e-06
L1522	1.42480128732142e-20	1.17674338319876e-16
L1534	0.0469848208503637	1
L1539	0.00269851360553419	1
L1548	9.25274973716186e-17	5.424887170898e-13
L1550	3.924555695709e-16	2.25073269148911e-12
L1551	0.0594668153909785	1
L1552	4.21934206666613e-21	3.73285192637952e-17
L1577	7.70986543918723e-24	8.47545507729852e-20
L1578	0.00209697331654561	1
L1594	0.207467972262809	1
L1596	3.32549089617936e-18	2.12133064267281e-14
L1601	3.07446334430154e-18	1.96611930868086e-14
L1606	3.44975840764037e-10	1.31746273587786e-06
L1608	2.23639695731461e-21	2.03333211359045e-17
L1615	0.000557298466454919	1
L1625	0.283056218899001	1
L1629	2.91360077306114e-15	1.63569547399653e-11
L1631	1.32578977332104e-23	1.44325474723729e-19
L1633	3.70975969146488e-22	3.65708110384608e-18
L1649	0.00229350928884573	1
L1668	0.000219337903913752	0.526630307296918
L1686	3.44975840764037e-10	1.31746273587786e-06
L1689	1.69897707624566e-19	1.24399101522707e-15
L1690	4.15833554535993e-10	1.49824829699318e-06
L1692	1.99051060120849e-08	5.56745815158015e-05
L1699	2.39975080041634e-20	1.92532006717405e-16
L1704	1.24712339431981e-14	6.91654634489767e-11
L1707	0.371973204134715	1
L1709	0.175056017491968	1
L1715	0.0182372921960168	1
L1716	7.6067923718184e-23	7.93768783999251e-19
L1718	4.70826882652766e-24	5.20875780278758e-20
L1720	8.18851314552545e-22	7.78481944745104e-18
L1732	0.0340104058997867	1
L1742	0.271971500209145	1
L1748	1.62079567728606e-09	5.32917618691657e-06
L1758	9.11124686313362e-22	8.60192816348452e-18
L1759	0.00205728826130834	1
L1761	0.620996416262872	1
L1781	2.63036287800266e-10	1.09396792096131e-06
L1783	8.35115324095378e-10	2.83104094868333e-06
L1786	1.03746894931967e-19	7.80591637468126e-16
L1787	1.80096260222472e-18	1.17746934933452e-14
L1792	7.96678111255273e-18	4.94179432411646e-14
L1795	1	1
L1797	8.1128868345138e-20	6.15930368476287e-16
L1814	0.0350388105295444	1
L1818	2.29383337611248e-11	1.14255840464162e-07
L1829	1.21277728623192e-21	1.1347957067272e-17
L1832	1.8610880596744e-10	8.49958916853298e-07
L1838	1.42310091524284e-17	8.66953077565937e-14
L1839	3.78515158616095e-10	1.40050608687956e-06
L1852	1.03746894931968e-19	7.80591637468126e-16
L1856	9.21710737536256e-20	6.95983777913627e-16
L1859	1.86526694126143e-12	9.86166631844917e-09
L1861	4.70826882652766e-24	5.20875780278758e-20
L1864	5.59099239328658e-21	4.86528158063798e-17
L1875	0.0669198899300992	1
L1876	0.785483142026201	1
L1887	0.00225487493295852	1
L1888	3.25347950264045e-19	2.30378883581971e-15
L1903	0.00882481671499265	1
L1919	2.16429486335668e-15	1.21936372601515e-11
L1922	4.19288997218775e-19	2.94089302649251e-15
L1930	4.43860751034572e-08	0.00011953170025361
L1935	0.00920252294661334	1
L1939	1	1
L1941	0.40282234821363	1
L1944	8.10269523701281e-21	6.92051200193264e-17
L1953	4.36117608997553e-19	3.04219873599704e-15
L1963	3.83306489737819e-11	1.86095300767711e-07
L1966	1.03696750008646e-22	1.07523160083965e-18
L1972	1.39331672132924e-20	1.15422357194915e-16
L1987	4.19007888781662e-19	2.94089302649251e-15
L1989	1.22855678093967e-22	1.26750203089546e-18
L1996	0.407862594096882	1
L2002	0.0603407667485808	1
L2008	2.62073654803727e-17	1.57349022344158e-13
L2014	4.35007866286277e-21	3.82023908172608e-17
L2018	9.25274973716186e-17	5.424887170898e-13
L2023	5.82133097391319e-20	4.49406751186101e-16
L2026	1.57521559909746e-10	7.40981417815445e-07
L2037	3.95089407141017e-19	2.78261469449418e-15
L2054	1.13164504439669e-20	9.49110698735507e-17
L2088	7.1545365478251e-21	6.14932416285576e-17
L2091	0.722033667115462	1
L2096	2.08632976814588e-20	1.69368250578083e-16
L2107	6.77682888954325e-08	0.000180195880172955
L2108	2.93933777765372e-21	2.638349589222e-17
L2117	1.99051060120849e-08	5.56745815158015e-05
L2119	3.3613036439814e-20	2.65274083583012e-16
L2121	1.60973690525845e-22	1.6430584591973e-18
L2124	1.99907578728202e-08	5.58141959809141e-05
L2128	2.3196308804774e-19	1.67361368026445e-15
L2130	1.8610880596744e-10	8.49958916853298e-07
L2141	1.77554806156112e-18	1.16245131590407e-14
L2143	1.66939186115916e-20	1.36734529764369e-16
L2146	7.20062816023695e-22	6.89820177750699e-18
L2157	7.56017009599119e-22	7.23357074784438e-18
L2170	0.00125007494392814	1
L2179	5.03821524046509e-10	1.70997025261385e-06
L2185	0.045518504576223	1
L2190	9.45988721323547e-21	8.0068485372825e-17
L2200	1.97747290714161e-22	1.99981835099234e-18
L2203	0.00167237758272041	1
L2204	1.32644148958872e-18	8.79165419299402e-15
L2207	7.20062816023695e-22	6.89820177750699e-18
L2210	2.26805102879734e-20	1.82691510369629e-16
L2212	2.20015904365442e-21	2.00500493648229e-17
L2216	5.03821524046509e-10	1.70997025261385e-06
L2220	0.275881557771544	1
L2231	4.15833554535993e-10	1.49824829699318e-06
L2232	5.81728448636277e-14	3.17507387265681e-10
L2247	1	1
L2251	1.75643606971519e-19	1.28377912335483e-15
L2266	5.11220779293642e-22	4.96855475395491e-18
L2275	0.391715250979851	1
L2278	4.96624073702985e-09	1.44914904706531e-05
L2294	8.10269523701281e-21	6.92051200193264e-17
L2297	6.40776673980302e-22	6.148252186841e-18
L2302	1	1
L2303	3.44419081423288e-08	9.3544222514565e-05
L2321	1.1327664944407e-17	6.94159307793259e-14
L2337	0.00475073459897818	1
L2339	3.59760519653924e-09	1.08179988259935e-05
L2342	0.17599903887204	1
L2349	0.103171450136968	1
L2353	4.15833554535993e-10	1.49824829699318e-06
L2371	2.48765911839845e-09	7.81622495000794e-06
L2388	0.129814659626128	1
L2391	5.68950913433996e-23	5.97626039471073e-19
L2393	1.01216502266392e-17	6.23088787951907e-14
L2394	7.07515125186801e-13	3.77176313237084e-09
L2403	4.56407542309105e-23	4.84339683898423e-19
L2408	0.192137429603407	1
L2414	0.00860427677231483	1
L2415	2.10429030240213e-09	6.6916431616388e-06
L2420	0.00101081834111514	1
L2421	4.1858380735698e-18	2.65130983579911e-14
L2422	6.40377651484153e-24	7.06656738412763e-20
L2429	0.0314974606250742	1
L2435	0.000183789975037818	0.443301419791216
L2461	1.65949748042038e-13	8.95630790182877e-10
L2480	1.07075329512682e-09	3.62557065729942e-06
L2486	2.8758634132829e-10	1.16242399164895e-06
L2493	6.41611465777965e-18	4.01263810697539e-14
L2526	9.53424437371853e-24	1.04628797757187e-19
L2530	2.81941736551333e-20	2.24566593163137e-16
L2531	2.78231976859867e-22	2.77842452092263e-18
L2538	2.0787865486261e-12	1.09780717632944e-08
L2540	1.74366829778493e-20	1.42248459733295e-16
L2541	1.42048904284398e-23	1.54492388299711e-19
L2546	0.00439311904766834	1
L2551	0.0153737113804233	1
L2554	1	1
L2557	1.18316275328457e-12	6.27549524342137e-09
L2558	1.26598490612643e-19	9.39740595817651e-16
L2559	0.346972217048364	1
L2569	8.84863031559756e-08	0.000234134758150711
L2581	2.8758634132829e-10	1.16242399164895e-06
L2583	1.7076719477462e-21	1.57566890618542e-17
L2595	0.000459807421832738	1
L2602	2.76148516719259e-13	1.4826413862657e-09
L2606	0.129685809639381	1
L2607	0.11386659199821	1
L2608	1.14101885577277e-22	1.17981349686904e-18
L2613	0.807834120998195	1
L2616	1	1
L2617	1.13276649444069e-17	6.94159307793259e-14
L2619	8.20249209770573e-08	0.000217448065510179
L2622	0.0814897381679756	1
L2633	1.19775762406312e-13	6.48465977667774e-10
L2640	2.72190523029316e-20	2.17371351691211e-16
L2646	5.20939773230597e-23	5.49747742690249e-19
L2650	2.61805071193809e-18	1.68916631934247e-14
L2654	2.10255402476205e-21	1.92152412323004e-17
L2660	4.57416909989592e-10	1.60141660187356e-06
L2669	0.0183428928987202	1
L2681	0.0173122686803444	1
L2702	1.85456428458694e-08	5.20205281826637e-05
L2707	1	1
L2729	0.21579639563281	1
L2747	2.02599459660757e-10	9.08658576578497e-07
L2749	4.1858380735698e-18	2.65130983579911e-14
L2752	0.0777356587484728	1
L2753	3.3983334666567e-22	3.3657094653768e-18
L2762	4.1858380735698e-18	2.65130983579911e-14
L2765	3.4763685159209e-08	9.43486415220933e-05
L2776	0.734910158455103	1
L2784	8.82349480070871e-19	5.93203555451646e-15
L2791	5.95602654945623e-21	5.17340466085771e-17
L2801	7.62739549897479e-22	7.27272160827256e-18
L2805	4.57416909989592e-10	1.60141660187356e-06
L2817	1	1
L2824	1.54794482715418e-17	9.41150454909752e-14
L2826	6.98299366740545e-20	5.34548165239887e-16
L2832	2.8758634132829e-10	1.16242399164895e-06
L2837	0.628406148708135	1
L2839	3.44975840764037e-10	1.31746273587786e-06
L2861	1.75643606971519e-19	1.28377912335483e-15
L2873	4.34043280902576e-18	2.74185140546157e-14
L2874	2.8758634132829e-10	1.16242399164895e-06
L2880	1.75643606971519e-19	1.28377912335483e-15
L2884	0.00943734826328113	1
L2888	0.00860040176492964	1
L2893	4.15833554535993e-10	1.49824829699318e-06
L2916	0.0498056846173167	1
L2923	0.814649137155594	1
L2925	0.016256735611372	1
L2930	6.24163358329275e-17	3.67944299735108e-13
L2937	0.0137390305243538	1
L2938	8.8520026064834e-19	5.94500495051429e-15
L2953	0.200596486897857	1
L2957	0.0342408808149472	1
L2959	3.78515158616097e-10	1.40050608687956e-06
L2971	3.17831288805607e-21	2.84109389063332e-17
L2977	4.36117608997562e-19	3.04219873599704e-15
L3003	4.71589203794965e-07	0.00122047285942137
L3011	1	1
L3021	0.0131943897800296	1
L3031	1.76625169960661e-09	5.75444803731835e-06
L3036	4.2649595337025e-11	2.06253443049853e-07
L3040	0.00414001380884198	1
L3043	1.58920423886333e-14	8.78194262395877e-11
L3045	0.0931783128252653	1
L3051	0.112994260125242	1
L3055	1	1
L3057	3.1165594810602e-22	3.09287362900414e-18
L3058	4.03110551555959e-18	2.56055822348347e-14
L3060	2.95241823720554e-08	8.06600662404554e-05
L3064	1.80096260222472e-18	1.17746934933452e-14
L3075	2.10429030240213e-09	6.6916431616388e-06
L3078	7.3483444441343e-23	7.678285109676e-19
L3090	3.59995707903249e-21	3.1996418518441e-17
L3096	4.26875742479341e-21	3.7693128060926e-17
L3100	0.539048584312945	1
L3102	0.218889906829614	1
L3110	0.569583557661243	1
L3115	4.15833554535993e-10	1.49824829699318e-06
L3119	3.02812126892878e-09	9.25696671911527e-06
L3132	1.48887044773953e-09	4.93262779336106e-06
L3139	5.06128840663806e-08	0.000135946206602298
L3145	7.58752938155572e-21	6.51161771525121e-17
L3151	0.0017614947051432	1
L3155	3.89130706204352e-20	3.05234125946694e-16
L3164	0.0621274626516694	1
L3175	9.45988721323547e-21	8.0068485372825e-17
L3179	0.000447830475378816	1
L3180	3.43493889069026e-19	2.42884528960708e-15
L3181	7.28272199430707e-19	4.93841378433963e-15
L3185	9.69512563372623e-17	5.67164849572985e-13
L3187	1.08607781768142e-06	0.00277167059072299
L3188	4.00438263696176e-22	3.9274984903321e-18
L3192	3.56980283855045e-15	2.00016053043982e-11
L3193	3.95089407141017e-19	2.78261469449418e-15
L3197	2.66978282596711e-19	1.9161031341966e-15
L3212	1.06062548527063e-23	1.16106671872576e-19
L3217	5.21684956612247e-22	5.06451755879169e-18
L3218	7.56017009599119e-22	7.23357074784438e-18
L3219	2.95241823720554e-08	8.06600662404554e-05
L3224	3.44975840764037e-10	1.31746273587786e-06
L3227	0.339952198194593	1
L3236	2.46429479035659e-15	1.38493367218041e-11
L3241	9.01404896060485e-21	7.67408794626916e-17
L3244	3.78515158616095e-10	1.40050608687956e-06
L3246	0.00253069029260392	1
L3253	0.00755254777757765	1
L3257	2.63036287800266e-10	1.09396792096131e-06
L3258	1.83331147543323e-22	1.86502776395822e-18
L3269	1.6956431117711e-21	1.56694379958768e-17
L3283	4.26875742479341e-21	3.7693128060926e-17
L3293	0.0598997247380612	1
L3295	2.40852504491811e-10	1.02988530920698e-06
L3297	4.50071873603582e-23	4.78291380078527e-19
L3300	7.90841769673258e-20	6.01672418367415e-16
L3304	9.97299033939264e-21	8.41919844451527e-17
L3318	0.00986526350696137	1
L3321	2.13397952377315e-18	1.39071445564296e-14
L3329	1.36303093718821e-19	1.00918810589415e-15
L3331	0.0031410076946029	1
L3346	0.0340929339082122	1
L3352	4.00438263696176e-22	3.9274984903321e-18
L3360	0.0186399740998828	1
L3361	2.20781462450826e-10	9.68126712846873e-07
L3364	1.66939186115916e-20	1.36734529764369e-16
L3373	0.81276999751123	1
L3374	0.677109157947126	1
L3376	0.0272958205419067	1
L3378	1.60053573131998e-08	4.53751879829216e-05
L3379	0.0339689874618732	1
L3393	1.97747290714161e-22	1.99981835099234e-18
L3396	6.66712500340219e-19	4.56164692732778e-15
L3401	2.63036287800266e-10	1.09396792096131e-06
L3416	0.358842146398526	1
L3422	1.8159193704639e-21	1.67064582082679e-17
L3435	3.16798161319095e-13	1.69867174099299e-09
L3436	6.7535581019035e-19	4.61538160684085e-15
L3437	2.10429030240213e-09	6.6916431616388e-06
L3459	0.106846070783812	1
L3463	0.02878001599585	1
L3475	5.95699588469936e-19	4.09424327155394e-15
L3476	0.00439616966050763	1
L3479	4.19288997218778e-19	2.94089302649251e-15
L3485	1.48086423902547e-06	0.00376583775984176
L3490	1.2242206981834e-20	1.01989826365661e-16
L3495	1.73858092616649e-13	9.37790551574204e-10
L3500	1.79780456396956e-20	1.46431181735321e-16
L3509	0.295262692396795	1
L3513	0.622756443032607	1
L3518	3.02812126892878e-09	9.25696671911527e-06
L3534	7.79438414622264e-07	0.00200159784874997
L3541	0.184944736719728	1
L3548	1.06577729312834e-16	6.22307361457644e-13
L3549	0.0578084630982158	1
L3550	1	1
L3554	5.70395401814136e-08	0.000152295572284374
L3581	1.17041330763565e-22	1.20938807077993e-18
L3585	4.27714513237021e-10	1.53934453314004e-06
L3605	9.01772966659125e-21	7.67408794626916e-17
L3623	3.21893039824514e-18	2.0536775940804e-14
L3625	0.0635668345064446	1
L3628	1.11112766623581e-23	1.21457365196236e-19
L3629	5.95602654945627e-21	5.17340466085771e-17
L3653	0.182597058665736	1
L3654	0.0591710950266838	1
L3660	4.57416909989593e-09	1.34389088154943e-05
L3664	3.78515158616095e-10	1.40050608687956e-06
L3669	2.8758634132829e-10	1.16242399164895e-06
L3675	1	1
L3678	1	1
L3680	1.92682003593448e-09	6.20821415578092e-06
L3681	1.15380392276802e-06	0.00294220000305845
L3683	0.358842146398526	1
L3689	0.18658505106018	1
L3691	4.86986847643815e-20	3.76830422706784e-16
L3704	0.292335275093095	1
L3717	1.61172712804958e-07	0.000422111334836186
L3720	1.09901018277842e-11	5.74452622538282e-08
L3727	0.0255278881431575	1
L3728	2.58656916128485e-18	1.67144099202229e-14
L3735	0.444143581887035	1
L3745	0.368110068485668	1
L3774	1.92682003593449e-09	6.20821415578092e-06
L3779	7.55405885484491e-19	5.11787487415742e-15
L3799	1.79737857051475e-19	1.30885107504884e-15
L3807	0.461181531512995	1
L3812	8.81067926722916e-22	8.34018899435912e-18
L3819	0.0588855694131384	1
L3822	0.254898303722151	1
L3850	0.0180017504199056	1
L3851	2.06445003850123e-10	9.22809167210052e-07
L3857	1	1
L3861	7.34834444413431e-23	7.678285109676e-19
L3863	1.8610880596744e-10	8.49958916853298e-07
L3864	7.1545365478252e-21	6.14932416285576e-17
L3871	6.13016601213904e-21	5.30872376651241e-17
L3874	2.10429030240214e-09	6.6916431616388e-06
L3877	2.15014586463713e-21	1.96265314524077e-17
L3911	4.60985704384738e-22	4.5047523032477e-18
L3916	0.00473634871603141	1
L3943	1.27740805070195e-21	1.19366230066039e-17
L3944	2.93933777765371e-21	2.638349589222e-17
L3945	0.112393561142087	1
L3948	2.42561210595781e-21	2.19639176194482e-17
L3949	6.9661337520657e-18	4.33850810078658e-14
L3960	0.157768575697632	1
L3962	7.74113161424629e-22	7.37110552308532e-18
L3967	0.183880749039434	1
L3981	4.91758842822089e-22	4.78727233487304e-18
L3988	1.37339089471571e-11	7.15536656146887e-08
L3999	0.113142994181756	1
L4000	0.0627487246620074	1
L4002	3.14790454697185e-10	1.23744127741463e-06
L4007	5.03821524046509e-10	1.70997025261385e-06
L4008	0.452244229351792	1
L4015	1.35013605193991e-18	8.94060093594613e-15
L4019	1	1
L4029	0.00116150596089847	1
L4036	2.80572040320285e-11	1.38209787061772e-07
L4044	4.15833554535993e-10	1.49824829699318e-06
L4046	5.82845537027893e-16	3.32396809767008e-12
L4072	1.3176711911127e-22	1.35654249125052e-18
L4073	2.12578337517726e-22	2.1419393288286e-18
L4099	1.46478295609827e-20	1.20786002559864e-16
L4112	3.89130706204352e-20	3.05234125946694e-16
L4130	2.63263527872211e-19	1.89523413715205e-15
L4136	2.41155232578249e-24	2.69129239557326e-20
L4139	1.69897707624566e-19	1.24399101522707e-15
L4149	0.0314974606250742	1
L4150	4.57416909989592e-10	1.60141660187356e-06
L4151	2.20781462450826e-10	9.68126712846873e-07
L4152	2.51832363757747e-09	7.85716974924172e-06
L4153	1.68352676702396e-23	1.8267948948977e-19
L4154	0.0328496636742097	1
L4156	0.451585313634006	1
L4158	0.0672555419537107	1
L4159	0.751405303440843	1
L4166	1.5255901862669e-19	1.12558043942773e-15
L4170	5.37130571180541e-15	2.99879997890096e-11
L4176	4.15833554535993e-10	1.49824829699318e-06
L4186	0.242938838986882	1
L4207	1.64797233222324e-22	1.68076698163448e-18
L4210	2.94720944450346e-20	2.34008429893574e-16
L4219	2.08632976814588e-20	1.69368250578083e-16
L4237	0.0338217055536814	1
L4239	6.63542515225733e-19	4.55190165444852e-15
L4242	2.89034453268786e-08	7.91954401956474e-05
L4250	0.534729620118101	1
L4251	5.03821524046509e-10	1.70997025261385e-06
L4256	3.63833185869574e-20	2.86191184005007e-16
L4259	3.78515158616097e-10	1.40050608687956e-06
L4270	0.422858945227648	1
L4274	3.05850011999105e-22	3.03770231917511e-18
L4285	1.6719800655951e-20	1.36734529764369e-16
L4290	4.4449519756497e-16	2.54384601566434e-12
