locus	p	p.adj
L340	1	1
L343	0.410736049910208	1
L350	1	1
L352	5.03821524046509e-10	1.25159343003634e-05
L353	0.0256809296090285	1
L354	0.341158001662203	1
L356	0.176989858489248	1
L357	0.180746497385347	1
L358	0.00115584587023535	1
L360	0.00123901005864378	1
L363	5.40564983613455e-21	2.03571367178992e-16
L366	0.625513636130946	1
L367	2.04460783688803e-15	5.85902821738634e-11
L369	0.0834999885238496	1
L372	1.32356199670666e-20	4.90220892340212e-16
L376	0.316173909731065	1
L377	1	1
L379	1.47552115132094e-17	4.60716724288452e-13
L382	0.000476151562752243	1
L383	5.00634810250588e-19	1.7031596244725e-14
L384	1	1
L385	0.064348519978893	1
L389	1	1
L390	1	1
L393	0.0335931905483516	1
L394	3.40344513438856e-20	1.23558672158842e-15
L395	0.0651605449593415	1
L396	0.0267327558374485	1
L397	1.16413643939837e-08	0.000256808498531279
L398	0.451585313634006	1
L399	0.184635437975456	1
L400	8.58598651182212e-22	3.33316582375447e-17
L401	4.62290234590098e-17	1.40748884823301e-12
L405	0.184461939556104	1
L407	0.0173020004423442	1
L408	1	1
L409	1.57044288295309e-09	3.75885504034821e-05
L410	2.83085858149688e-20	1.03187626154143e-15
L412	0.129906850969722	1
L413	1	1
L414	0.0174962117546452	1
L415	1	1
L416	3.78515158616095e-10	9.53139020911193e-06
L418	1	1
L419	0.738037646392387	1
L420	0.284715226912594	1
L421	0.444067334230925	1
L422	8.23213376953335e-17	2.48124743947505e-12
L423	0.803026110227453	1
L424	1	1
L425	1	1
L426	0.174588115236503	1
L427	1	1
L428	0.0007368446318733	1
L430	0.117007443921977	1
L431	0.683540442389069	1
L432	4.98266591722251e-15	1.41248613421424e-10
L433	2.33718797056291e-15	6.68903197175106e-11
L434	5.03821524046509e-10	1.25159343003634e-05
L435	0.12163593604289	1
L436	1	1
L437	0.116157227619648	1
L438	5.68592415188935e-14	1.57778709290778e-09
L439	1.5930625576152e-22	6.30889389735502e-18
L440	0.779885350050986	1
L441	0.196550968774189	1
L442	0.814651535774312	1
L443	1	1
L444	4.37006982542197e-14	1.21492311216556e-09
L445	0.177921041501119	1
L447	1.19595265701812e-08	0.000263576006080223
L448	0.0498056846173167	1
L449	0.00116657770273203	1
L450	0.000251750514242219	1
L451	0.0771636133001692	1
L452	1	1
L453	0.000259105618013038	1
L454	1	1
L457	1	1
L458	1	1
L459	0.174260624888559	1
L460	0.0581502809403162	1
L461	0.030451832529508	1
L462	0.00111028798983661	1
L463	1	1
L464	0.00231503287977105	1
L465	1.43638833597514e-09	3.45135389368108e-05
L466	0.00753525502049778	1
L467	1	1
L468	0.059009928326188	1
L469	0.00955113406630939	1
L470	1	1
L471	0.01092703658956	1
L472	0.285222607228456	1
L473	0.396620438957275	1
L474	1	1
L476	1	1
L477	1	1
L478	2.23639695731461e-21	8.55533656020709e-17
L479	1	1
L480	2.43040568160877e-17	7.51602957037513e-13
L481	0.500098228539298	1
L482	0.383996289779872	1
L483	1	1
L484	0.000459613061977426	1
L485	1	1
L486	1	1
L487	0.205735784570437	1
L488	0.161473317647002	1
L489	0.00244464629370301	1
L490	6.00186187306175e-17	1.8216851157117e-12
L491	5.31030987672834e-14	1.47377030008842e-09
L492	0.433255821161668	1
L493	0.116489357989519	1
L494	0.0243328066810306	1
L495	4.21934206666613e-21	1.59841335511513e-16
L496	3.49695912888423e-17	1.07209772973333e-12
L497	1	1
L498	1	1
L499	0.00109073802236492	1
L500	0.000366877986949342	1
L502	0.76469084235858	1
L503	1	1
L504	1	1
L505	3.20191836992715e-08	0.000679222943812645
L506	4.40304362691849e-05	0.874444464306013
L507	1	1
L508	1.03890257063579e-15	3.00357122196515e-11
L509	3.64345778272344e-08	0.000771939400425616
L510	0.00725515921102562	1
L511	0.000972009035434026	1
L512	0.00784505511327106	1
L513	5.55263733615554e-08	0.00116921884387427
L514	0.223139863932029	1
L515	2.21740274171117e-09	5.22464434001986e-05
L516	9.31309151518689e-08	0.00193470163136493
L517	0.277720967254984	1
L518	0.00237426389160607	1
L519	1	1
L520	5.80764569833211e-06	0.116483949771447
L521	1.92620931079209e-17	5.9766422495257e-13
L522	7.47470410636327e-09	0.00016958608676517
L523	0.0922341783158454	1
L524	1	1
L525	6.08614660219242e-21	2.28674786284176e-16
L526	1	1
L527	1	1
L528	1	1
L529	1	1
L530	0.171046863584177	1
L531	0.722845642771406	1
L533	0.816156617331341	1
L534	1.27289044914931e-15	3.67025232107713e-11
L535	0.0175331551931794	1
L536	0.223764978613642	1
L537	1	1
L538	0.132138512897805	1
L539	0.508631290648689	1
L540	0.0198507250195496	1
L541	0.00620867601999676	1
L542	7.88866388855601e-21	2.95178025381989e-16
L545	1.35815917929809e-08	0.000295521855823472
L546	5.94109473287854e-16	1.73194793652875e-11
L547	0.229256605123051	1
L548	1.0389025706358e-15	3.00357122196515e-11
L549	1.00115733788259e-08	0.000223288121067954
L550	0.261557737557685	1
L551	2.16991696271307e-17	6.71806291655967e-13
L552	1	1
L554	2.51715565417978e-07	0.00516595854907317
L556	2.06445003850123e-10	5.37417634022641e-06
L557	1	1
L558	5.97976328509058e-08	0.0012570060401589
L560	1	1
L561	1	1
L562	0.183641570645403	1
L563	5.03821524046509e-10	1.25159343003634e-05
L565	4.20608328192629e-16	1.23276094909978e-11
L566	0.281461556404319	1
L567	1	1
L568	0.725039792014602	1
L569	1.33051644262296e-16	3.97731280193281e-12
L570	0.0196965186516168	1
L571	1	1
L572	1.05313169437156e-18	3.50914011881546e-14
L573	0.00131193656788466	1
L574	0.415901164631204	1
L575	0.0199861779084393	1
L576	2.06358004579737e-14	5.77554783217767e-10
L577	0.126645004416814	1
L578	5.03821524046509e-10	1.25159343003634e-05
L579	1.04468261444629e-11	2.82325476554111e-07
L581	1.34719648142463e-21	5.19613682885478e-17
L582	1	1
L584	0.00472074799238178	1
L585	9.72015668892582e-07	0.0196940094674326
L586	0.0317757604467091	1
L588	5.43095822976763e-17	1.65073975393787e-12
L591	0.178816942217189	1
L592	0.342164135907249	1
L593	3.13780185337511e-23	1.25756822679567e-18
L594	0.018023116124382	1
L595	0.168924815767125	1
L596	0.0686770129993957	1
L597	0.72477021046103	1
L598	2.81586467226041e-18	9.14198624496063e-14
L599	0.762696456964598	1
L600	6.59992131155963e-21	2.47655447294964e-16
L601	0.107432121398827	1
L602	1.66235050344952e-18	5.47877478926894e-14
L604	3.1165594810602e-22	1.22496370403071e-17
L605	0.269591307661327	1
L606	1.00204722255757e-08	0.000223406428269211
L607	1	1
L608	1	1
L609	1	1
L610	1	1
L611	0.491261384334002	1
L612	0.0156495728328603	1
L613	1.14519943882939e-12	3.12215723008056e-08
L614	0.198027849502774	1
L615	1	1
L616	0.0169938179618342	1
L617	1.43748986413685e-19	5.04558942312038e-15
L618	1	1
L619	1.495683215053e-14	4.19823321633227e-10
L620	1	1
L621	1	1
L622	0.0831146537907253	1
L623	6.14450520429729e-16	1.79081604179245e-11
L624	0.329351020221248	1
L625	1	1
L626	0.266604369182866	1
L627	0.00052228783634309	1
L628	0.245633304537414	1
L629	0.216406902497148	1
L630	2.22236045749843e-15	6.36306246190952e-11
L632	2.27435330289969e-16	6.73959114248266e-12
L633	0.00100944709764177	1
L634	0.372466571356488	1
L635	8.20955866720658e-07	0.0166481640212282
L636	0.0263796011235605	1
L637	0.00244464629370301	1
L638	0.201809701416988	1
L639	0.226284404194253	1
L640	0.100080726651767	1
L641	2.03336279865809e-09	4.81866316025995e-05
L643	9.01772966659125e-21	3.36541671157186e-16
L644	0.0304198895895643	1
L646	0.332517814694662	1
L647	2.58928555707909e-09	6.07679427390891e-05
L648	4.57416909989592e-10	1.14157538226102e-05
L649	0.261557737557685	1
L652	0.571586518752221	1
L653	0.00907382409008008	1
L654	0.133262449332429	1
L655	0.0637199041048022	1
L656	1	1
L657	0.0626722281813092	1
L658	0.0814897381679757	1
L659	2.20781462450826e-10	5.72817504328668e-06
L660	0.535737218818908	1
L661	0.127799038548761	1
L662	0.233920409979689	1
L663	0.195292490807823	1
L664	0.115337702477087	1
L665	1	1
L666	9.25274973716186e-17	2.78544778087521e-12
L668	0.0168834485142271	1
L669	0.392044670385163	1
L670	1	1
L671	0.170934334221711	1
L672	1	1
L673	3.25439922484249e-21	1.23702968935488e-16
L674	0.0632417735982153	1
L675	1.62079567728606e-09	3.87272919130732e-05
L676	8.82349480070871e-19	2.95622369802945e-14
L678	4.70969466185247e-15	1.33647005419388e-10
L679	8.26240472001436e-08	0.0017232897524534
L680	1	1
L681	6.60800945042185e-20	2.36229729843131e-15
L682	0.0931783128252653	1
L684	3.99132493508008e-10	1.0042572669155e-05
L685	4.57416909989592e-10	1.14157538226102e-05
L687	0.0335142484303081	1
L688	0.283056218899001	1
L689	1	1
L690	0.0145629942079558	1
L691	0.381983656785026	1
L692	0.00341121641270514	1
L693	0.0285589007474766	1
L694	5.08800397007216e-19	1.72992134982453e-14
L695	0.681931453057809	1
L697	1	1
L699	1	1
L700	0.109053980243668	1
L701	1	1
L702	1	1
L703	0.74690431244629	1
L704	0.532312977438271	1
L706	2.63036287800266e-10	6.75976956017904e-06
L707	2.90310478697147e-17	8.9348856028622e-13
L708	0.0175331551931794	1
L709	2.10255402476205e-21	8.05530497966836e-17
L710	1.00357997552484e-19	3.5516695333824e-15
L711	1	1
L713	4.79373106421425e-19	1.6314984303947e-14
L714	0.0328502004247474	1
L715	3.21893039824514e-18	1.04158149826416e-13
L716	1	1
L717	0.277942242708738	1
L719	3.14649449048815e-06	0.0633137621376026
L720	0.127491212448008	1
L721	0.343608380832694	1
L722	5.60095136087472e-19	1.90079486334005e-14
L723	1	1
L724	1.35815917929809e-08	0.000295521855823472
L725	4.51964592630255e-21	1.70734144512006e-16
L726	1	1
L727	1	1
L728	0.00202957510762904	1
L729	3.14790454697185e-10	8.01141707204335e-06
L730	0.147492913488335	1
L731	0.764120210263602	1
L732	1	1
L734	1	1
L735	0.0958377359163392	1
L736	0.0605965893546275	1
L737	0.278890041619411	1
L738	1	1
L739	2.93839157953847e-17	9.0361417853967e-13
L740	1	1
L741	5.56774229967036e-07	0.0113431613871184
L742	1	1
L743	0.00757768981895392	1
L744	5.88326002682722e-20	2.10844272841434e-15
L745	1	1
L746	0.0284344522010505	1
L747	0.0346120892465705	1
L748	0.504775321283291	1
L749	0.128822771921789	1
L750	0.0632297440750374	1
L751	1	1
L752	0.0363479576177121	1
L753	1.66235050344952e-18	5.47877478926894e-14
L754	3.14790454697185e-10	8.01141707204335e-06
L755	1.11552643564133e-16	3.34445980669627e-12
L756	8.17328177175113e-14	2.26097493651952e-09
L757	0.758305509252065	1
L758	0.283422033390805	1
L759	1.0317112061526e-14	2.90426704531956e-10
L760	1	1
L761	0.762696456964598	1
L762	1	1
L763	1	1
L764	3.72555299910201e-18	1.20286929682007e-13
L765	0.00395993794570456	1
L766	0.238990472147416	1
L767	0.103383458646617	1
L768	6.56516172598541e-18	2.0889688095913e-13
L769	0.0300492229204794	1
L770	8.27048962928064e-20	2.94288832478693e-15
L771	1.54950002293719e-13	4.26716811316674e-09
L772	0.0798596509187319	1
L773	1	1
L774	1	1
L775	1	1
L776	1	1
L777	3.44975840764037e-10	8.72995862637472e-06
L778	7.6067923718184e-23	3.02872045076322e-18
L779	0.163485294510699	1
L780	0.0166710125482232	1
L781	0.803026110227453	1
L782	3.14376251807288e-19	1.08126568046599e-14
L783	0.0304072630677979	1
L784	1.54021080800641e-10	4.05537505748088e-06
L785	1	1
L786	0.239777576619682	1
L787	0.0335123653752465	1
L789	1	1
L790	1	1
L791	1	1
L792	0.00444596028946777	1
L793	0.496762427146996	1
L794	4.97269629141933e-14	1.38051994442383e-09
L795	0.177239306583357	1
L796	0.26430328433952	1
L797	0.131697893125319	1
L798	1	1
L799	5.22705140527398e-19	1.77641342008236e-14
L800	0.0041565718235569	1
L801	2.85582255326003e-09	6.67005915539413e-05
L802	0.0159297347384244	1
L803	0.110437248585538	1
L804	1	1
L805	2.52511472675265e-17	7.79730176473949e-13
L806	0.00235659603460389	1
L807	0.00517632411984556	1
L808	8.0423916976663e-19	2.69934834940472e-14
L809	0.0785499572604677	1
L810	5.98127009945157e-15	1.69293868894877e-10
L812	2.61585610790802e-10	6.74943192962427e-06
L813	2.18101392660819e-08	0.000465013979292132
L814	1	1
L815	0.00446866639276106	1
L816	1.00115733788259e-08	0.000223288121067954
L817	4.23900045543704e-15	1.20396090935323e-10
L818	1	1
L819	1	1
L820	0.0243877286416876	1
L821	2.69989315859079e-18	8.77843261584211e-14
L822	0.445806244130097	1
L823	1.00115733788259e-08	0.000223288121067954
L824	0.0127690165677245	1
L825	3.80392155700101e-18	1.22703097664183e-13
L826	1	1
L827	2.90165395999153e-22	1.14182984979627e-17
L828	1.39334917575671e-24	5.65337494571533e-20
L829	1.0690502759274e-18	3.56036503894862e-14
L830	3.19742392762346e-21	1.21572452576099e-16
L831	0.0177534549829413	1
L832	0.299247247529943	1
L833	1	1
L835	2.11072573847824e-18	6.91579288212401e-14
L836	1	1
L837	9.31309151518689e-08	0.00193470163136493
L838	7.34834444413437e-23	2.92684559209872e-18
L839	0.00290702855260621	1
L840	0.00125643019614287	1
L841	0.586734876995425	1
L842	0.0177295429828642	1
L843	1	1
L844	1.26797385233367e-19	4.45971763342798e-15
L845	1	1
L846	7.47470410636327e-09	0.00016958608676517
L848	4.94509802410136e-18	1.5828764265346e-13
L850	1	1
L851	0.405862980400058	1
L853	0.331995998300587	1
L854	0.460047337652862	1
L855	1	1
L856	3.96501712655552e-15	1.12757157044986e-10
L857	0.331884511205589	1
L858	1	1
L859	1.36303093718821e-19	4.79146265349772e-15
L860	0.226284404194253	1
L861	0.74994815733161	1
L862	0.513287365203583	1
L863	1.14538972104928e-21	4.42876389540916e-17
L864	0.112890369781502	1
L865	0.00231503287977105	1
L866	1	1
L868	0.582334538507355	1
L869	1	1
L870	0.460873491455388	1
L871	9.97740323394694e-21	3.71508609416014e-16
L872	1.67672702883971e-05	0.334825620389001
L873	0.359290339632615	1
L874	0.409787376489057	1
L875	1	1
L876	0.370137580359826	1
L877	0.713974114183149	1
L879	0.723039321567512	1
L880	4.15833554535993e-10	1.04224522108901e-05
L881	0.745529630581685	1
L882	1	1
L883	3.13339793576366e-17	9.62235172093663e-13
L884	5.39808775764114e-09	0.000124204601215565
L885	5.43068854836626e-09	0.000124889544546779
L886	0.112325909434029	1
L888	0.628406148708135	1
L889	1	1
L890	0.803033901607927	1
L891	1	1
L892	0.0217134925034986	1
L893	0.235188165082298	1
L895	1	1
L896	1.887616828044e-20	6.93548174959929e-16
L897	1.21923867518831e-17	3.81853360682226e-13
L898	0.335104618230064	1
L899	4.35300177096397e-13	1.19198247494307e-08
L900	9.26872324360581e-10	2.25860248000186e-05
L901	4.9418099790503e-15	1.40115138336013e-10
L902	1	1
L903	0.234192855778465	1
L904	0.281052011785752	1
L905	1.59004001478801e-08	0.000341158985572915
L906	1.11508369435429e-08	0.000248239932037151
L907	1.0302062092556e-17	3.24082269307628e-13
L908	0.0318376234455993	1
L909	3.6206388198451e-17	1.10947235356514e-12
L910	0.00690448191467163	1
L911	6.21269277985697e-07	0.0126347533063951
L912	2.85582255326003e-09	6.67005915539413e-05
L913	0.000476151562752243	1
L914	0.144352482960078	1
L915	0.254969430107213	1
L916	0.0290042625167973	1
L917	0.153518970076578	1
L919	6.62979671230358e-13	1.81218863334106e-08
L920	0.122897602896175	1
L921	0.794151885402219	1
L922	1	1
L923	0.231496351749516	1
L924	1.47997109228611e-10	3.89957583106467e-06
L925	0.342732718690881	1
L926	1	1
L927	1.92682003593448e-09	4.57195858126536e-05
L929	6.41789721534963e-19	2.16835075317804e-14
L931	4.2649595337025e-11	1.13290120093739e-06
L932	1	1
L933	2.85016713049053e-19	9.82566616565305e-15
L934	1	1
L935	0.420713217190989	1
L936	9.69669221247704e-16	2.80787116396698e-11
L937	1	1
L938	0.273896791862712	1
L939	0.0320361287974964	1
L940	9.95365049257295e-07	0.0201621144377558
L941	1	1
L943	1.72944733435094e-07	0.00355937555882768
L944	1	1
L945	0.11553252628332	1
L946	0.0321749281267636	1
L947	0.00187067916048764	1
L949	1	1
L950	1.05520173441385e-16	3.16940392948543e-12
L951	1	1
L952	1.70750448219927e-05	0.340920344915905
L955	1	1
L956	0.347787709469887	1
L957	1	1
L958	0.0335123653752465	1
L959	0.273996391544034	1
L960	2.93839157953847e-17	9.0361417853967e-13
L961	0.348926250744152	1
L962	0.00224448966900545	1
L963	1	1
L964	0.62263949538312	1
L965	1	1
L966	1.27896957104938e-21	4.93605516250799e-17
L967	0.0566321495830385	1
L968	3.81388839395413e-16	1.12010088242039e-11
L969	1.66259749278613e-17	5.18015500827377e-13
L970	1	1
L971	1.25243195274276e-16	3.74940553692602e-12
L972	2.38828441410368e-07	0.00490338673059627
L973	1	1
L974	0.279297177878425	1
L975	1	1
L976	0.170710083459103	1
L977	1	1
L978	0.176074685193226	1
L979	0.0334594903721057	1
L980	0.494797896292612	1
L981	5.78480828310609e-16	1.6869657915194e-11
L982	6.90994868499362e-08	0.00144873984129576
L983	0.011059852365669	1
L984	0.175405047721408	1
L985	1.26598490612643e-19	4.45664666503688e-15
L986	2.66334889490046e-05	0.529873262640446
L987	0.0590996874744322	1
L988	0.0956576503239313	1
L989	4.33198373583534e-20	1.56401940798599e-15
L990	2.31451286364093e-16	6.85628145596352e-12
L991	1	1
L992	0.00111035868502459	1
L993	1.73414070980929e-18	5.70445586491765e-14
L995	1	1
L996	0.21627998431128	1
L997	0.00431005975230571	1
L998	1	1
L999	0.444143581887035	1
L1000	4.05027151009876e-15	1.15124917403047e-10
L1001	0.372883148122402	1
L1002	0.39646658316144	1
L1003	0.0990053163582325	1
L1004	1	1
L1005	0.444067334230925	1
L1006	4.71518768498618e-20	1.69808054099408e-15
L1007	1	1
L1008	4.19007888781662e-19	1.43149855123367e-14
L1009	1	1
L1010	0.159903584098178	1
L1011	1	1
L1012	0.742993485599341	1
L1013	0.0809010297525224	1
L1015	0.000157413067667443	1
L1016	0.0126582278481012	1
L1018	8.34185091924529e-10	2.03791417957163e-05
L1020	6.78836068545782e-10	1.66905424173351e-05
L1021	1	1
L1022	8.58598651182212e-22	3.33316582375447e-17
L1023	6.13742198959199e-10	1.51397925639255e-05
L1024	1	1
L1025	0.74949849936272	1
L1027	0.0104176825547511	1
L1028	1.0302371513201e-07	0.0021386693024254
L1029	0.28023279659222	1
L1030	0.00203568555430804	1
L1031	3.9878950035701e-19	1.36429875967137e-14
L1032	3.95089407141017e-19	1.35243054958441e-14
L1034	1.42383184494201e-19	5.00377225267969e-15
L1035	1	1
L1036	0.0469848208503637	1
L1037	0.0093786128346213	1
L1038	0.18880170462449	1
L1039	0.366306966165663	1
L1041	0.000457367120449584	1
L1042	4.96624073702985e-09	0.000114357625451586
L1043	0.0481761341269978	1
L1044	4.49127930721784e-18	1.44156591923771e-13
L1045	0.281683992365697	1
L1046	0.341532567343439	1
L1047	3.50124656450961e-05	0.695837742230639
L1048	8.8979743138616e-08	0.00185424886726562
L1049	0.20591053634828	1
L1050	9.45988721323547e-21	3.5255107666286e-16
L1051	1	1
L1052	1.65949748042038e-13	4.56909441284142e-09
L1053	0.19104879131528	1
L1054	6.37187524998132e-22	2.48305606616522e-17
L1055	0.218958622942395	1
L1056	0.00952867923310717	1
L1057	2.07794317600777e-11	5.56930330033603e-07
L1058	0.14346059489681	1
L1059	0.505182220963398	1
L1060	0.49985549212604	1
L1062	0.444496010686839	1
L1063	1	1
L1064	3.25082140457256e-07	0.00665898256512643
L1066	1	1
L1067	1.59004001478801e-08	0.000341158985572915
L1068	0.0750376953347603	1
L1069	0.446165193347035	1
L1070	0.00955113406630939	1
L1071	0.750297174600729	1
L1072	0.0131168125481415	1
L1073	0.0048805113086926	1
L1074	8.35490545902496e-11	2.20770021849276e-06
L1075	3.77863066542303e-19	1.29523901949371e-14
L1077	3.39231709954193e-19	1.16454853710177e-14
L1078	1	1
L1079	0.00313612791975572	1
L1080	0.0314224101322636	1
L1081	5.82133097391323e-20	2.08729643400633e-15
L1082	0.000112624685707415	1
L1083	0.000101683043123696	1
L1084	0.575659233468352	1
L1085	1.31480077761806e-15	3.78833548055093e-11
L1087	1	1
L1088	3.62515222684346e-18	1.17132293601539e-13
L1089	4.57416909989592e-10	1.14157538226102e-05
L1090	6.93435351885149e-17	2.09819668773408e-12
L1091	1	1
L1092	3.1906750614627e-10	8.11931082890416e-06
L1093	0.218889906829614	1
L1095	1	1
L1096	1.86261830303737e-09	4.4259536116774e-05
L1097	0.0590437706861606	1
L1098	1.15572558647525e-15	3.33692648582999e-11
L1099	0.346998799519808	1
L1100	1	1
L1101	2.69300781558821e-17	8.29500267357479e-13
L1102	1.33046608215883e-12	3.62432265440886e-08
L1103	1	1
L1104	1	1
L1105	0.725208951572287	1
L1107	1	1
L1108	5.25798601431412e-21	1.982471046837e-16
L1109	0.031867045642132	1
L1110	0.0465620967844612	1
L1111	0.285942023356469	1
L1112	0.789926723400303	1
L1113	1.40973622401713e-11	3.80501904224463e-07
L1114	4.01047064760211e-13	1.09870853861707e-08
L1115	0.287358290626488	1
L1116	0.000333573842683929	1
L1117	0.0177562301979709	1
L1119	0.26430328433952	1
L1120	0.109503631260915	1
L1121	1	1
L1122	2.58551259124888e-18	8.42230726599322e-14
L1123	6.37187524998132e-22	2.48305606616522e-17
L1124	0.28369028732593	1
L1125	1.87265193848096e-10	4.89586122796461e-06
L1126	0.578399476546844	1
L1127	1	1
L1128	0.195706711496185	1
L1130	9.21710737536249e-20	3.27115140751617e-15
L1131	0.200596486897857	1
L1132	0.206964979643382	1
L1133	0.00043152825006031	1
L1134	1	1
L1135	0.0562321462539234	1
L1136	1	1
L1137	0.226058998564752	1
L1138	6.70172338347788e-18	2.13201925998582e-13
L1139	1.89369854428341e-16	5.62220160812302e-12
L1140	4.94509802410129e-18	1.5828764265346e-13
L1141	1	1
L1143	1.53601186518735e-15	4.42033494563616e-11
L1144	1	1
L1145	4.15833554535993e-10	1.04224522108901e-05
L1146	1.76384137629169e-16	5.24742809446778e-12
L1147	4.57416909989592e-10	1.14157538226102e-05
L1148	0.216843011170606	1
L1149	0.00566706268761909	1
L1150	8.30220870811928e-20	2.95292959330387e-15
L1151	0.0021803600195661	1
L1152	8.14895507578855e-08	0.00170052394521556
L1153	0.0100812794545193	1
L1154	9.97299033939257e-21	3.71453998181018e-16
L1156	3.78515158616095e-10	9.53139020911193e-06
L1157	0.126352678006038	1
L1158	0.674271623288035	1
L1159	0.0137796197510157	1
L1160	0.225989288489289	1
L1161	2.62806806466748e-08	0.000559042638716067
L1162	0.0010202338140489	1
L1163	1	1
L1164	0.308104168418692	1
L1166	0.346982411705365	1
L1167	0.440890576140816	1
L1168	1	1
L1169	0.721883361055586	1
L1170	0.452833905372307	1
L1171	1.57387121956133e-06	0.031795346377578
L1172	1	1
L1173	0.0613044500191473	1
L1174	2.12073970153591e-14	5.93467798077808e-10
L1175	0.486392409813164	1
L1176	2.03336279865809e-09	4.81866316025995e-05
L1177	7.27220297661963e-20	2.5925403611649e-15
L1178	2.06600295825216e-17	6.40130356584848e-13
L1179	4.68959639160273e-16	1.37180073647163e-11
L1180	0.0334700653727338	1
L1181	1	1
L1182	0.22130074045051	1
L1183	1.38173793262542e-22	5.47955811941263e-18
L1184	0.243705667325692	1
L1185	0.0837979647498776	1
L1186	2.09370182583757e-18	6.86085151308712e-14
L1187	1.37758524512962e-05	0.275420618058764
L1188	1	1
L1189	1.86261830303737e-09	4.4259536116774e-05
L1190	1	1
L1191	0.0337776165088381	1
L1192	1.38173793262542e-22	5.47955811941263e-18
L1193	0.0133993939841726	1
L1194	1	1
L1195	1	1
L1196	1.67635647273364e-08	0.000358907920812273
